grid_lat,grid_lon,municipality,compound_count_total,production_mean_compound_intensity_norm,global_mean_compound_intensity_norm_recomputed,local_mean_compound_intensity_norm,delta_local_minus_global,local_p95_compound_intensity_norm,local_max_compound_intensity_norm,local_hs_ref_low,local_hs_ref_high,local_ssh_ref_low,local_ssh_ref_high
-10.2,-36.0,,56,0.3959,0.3959,0.397,0.0011,0.7665,0.9762,2.05,3.1825,1.3086250000000001,1.570775
-10.2,-35.8,,51,0.4467,0.4467,0.3921,-0.0546,0.7678,0.9914,2.3049999999999997,3.5999999999999996,1.28485,1.53845
-10.2,-35.6,,47,0.4616,0.4616,0.4114,-0.0502,0.7874,0.9972,2.363,3.7159999999999997,1.27175,1.53177
-10.0,-35.8,,55,0.394,0.394,0.3937,-0.0003,0.76,0.9777,2.051,3.1939999999999995,1.3019699999999998,1.5616599999999998
-10.0,-35.6,,49,0.4502,0.4502,0.4014,-0.0488,0.7797,0.9887,2.308,3.5879999999999996,1.28836,1.54386
-10.0,-35.4,,46,0.4682,0.4682,0.4058,-0.0624,0.7921,0.986,2.4025,3.725,1.278775,1.54155
-9.8,-35.8,,54,0.4276,0.4276,0.4106,-0.017,0.7922,0.9822,2.14,3.4014999999999995,1.323165,1.58774
-9.8,-35.6,,51,0.4388,0.4388,0.4027,-0.0361,0.7895,0.9872,2.21,3.4749999999999996,1.3161,1.56805
-9.8,-35.4,,48,0.4585,0.4585,0.4148,-0.0437,0.8054,0.9836,2.32,3.5959999999999996,1.29013,1.552515
-9.6,-35.6,,51,0.325,0.325,0.4341,0.1091,0.847,1.0,1.62,2.44,1.3924500000000002,1.6880000000000002
-9.6,-35.4,,49,0.4271,0.4271,0.4076,-0.0195,0.8172,0.9894,2.178,3.3319999999999994,1.31888,1.58758
-9.6,-35.2,,48,0.4463,0.4463,0.3961,-0.0502,0.8076,0.9835,2.3009999999999997,3.5195,1.29108,1.55168
-9.4,-35.4,,51,0.3032,0.3032,0.4467,0.1435,0.8648,1.0,1.53,2.295,1.3789500000000001,1.66235
-9.4,-35.2,,49,0.4312,0.4312,0.4093,-0.0219,0.8107,0.9893,2.186,3.3359999999999994,1.32146,1.587
-9.4,-35.0,,47,0.4527,0.4527,0.3821,-0.0706,0.8201,0.9688,2.37,3.568,1.2944,1.5542
-9.2,-35.2,,54,0.3645,0.3645,0.4159,0.0514,0.8328,0.9983,1.8725,2.7279999999999998,1.3708150000000001,1.635375
-9.2,-35.0,,51,0.4358,0.4358,0.3993,-0.0365,0.8147,0.9881,2.25,3.37,1.31115,1.5756999999999999
-9.2,-34.8,,49,0.4568,0.4568,0.3942,-0.0626,0.836,0.9909,2.372,3.5839999999999996,1.28948,1.54884
-9.0,-35.0,,53,0.4191,0.4191,0.4106,-0.0085,0.7874,1.0,2.132,3.252,1.32674,1.5895000000000001
-9.0,-34.8,,53,0.4464,0.4464,0.3974,-0.049,0.8177,0.9899,2.316,3.4859999999999998,1.295,1.56362
-8.8,-35.0,,55,0.3911,0.3911,0.3739,-0.0172,0.7767,0.9875,2.01,3.21,1.3523200000000002,1.61048
-8.8,-34.8,,54,0.4412,0.4412,0.4063,-0.0349,0.8768,1.0,2.27,3.4139999999999997,1.304355,1.56861
-8.6,-34.8,,55,0.4313,0.4313,0.3739,-0.0574,0.8351,1.0,2.21,3.5309999999999997,1.32193,1.5863699999999998
-8.6,-34.6,,52,0.4559,0.4559,0.3876,-0.0683,0.8856,0.9932,2.38,3.6079999999999997,1.303355,1.566155
-8.4,-34.8,,61,0.385,0.385,0.3797,-0.0053,0.7887,1.0,1.99,3.13,1.3336,1.6034
-8.4,-34.6,,54,0.4468,0.4468,0.3926,-0.0542,0.8757,1.0,2.3165,3.563499999999999,1.30779,1.5709499999999998
-8.2,-34.8,,62,0.4061,0.4061,0.4013,-0.0048,0.7547,1.0,2.1,3.0734999999999997,1.35704,1.62272
-8.2,-34.6,,61,0.4298,0.4298,0.3879,-0.0419,0.7571,1.0,2.27,3.3,1.3248,1.5848
-8.0,-34.8,,65,0.377,0.377,0.4112,0.0342,0.749,1.0,1.942,2.788,1.37698,1.64224
-8.0,-34.6,,64,0.4196,0.4196,0.4056,-0.014,0.7624,1.0,2.19,3.1394999999999995,1.339955,1.613005
-8.0,-34.4,,61,0.4528,0.4528,0.4135,-0.0393,0.7698,0.9982,2.36,3.43,1.3224,1.5762
-7.8,-34.8,,69,0.3436,0.3436,0.4129,0.0693,0.7335,1.0,1.764,2.52,1.4030799999999999,1.66794
-7.8,-34.6,,66,0.393,0.393,0.4074,0.0144,0.7331,1.0,2.05,2.91,1.36285,1.6334
-7.8,-34.4,,63,0.4509,0.4509,0.412,-0.0389,0.7397,0.9983,2.35,3.395,1.32687,1.5904
-7.6,-34.8,,63,0.2842,0.2842,0.4275,0.1433,0.7791,0.8911,1.411,1.9849999999999999,1.48163,1.75482
-7.6,-34.6,,66,0.3592,0.3592,0.409,0.0498,0.7254,0.9581,1.8625,2.6675,1.3753,1.6502750000000002
-7.6,-34.4,,64,0.444,0.444,0.402,-0.042,0.7474,1.0,2.3215,3.3455,1.330595,1.598085
-7.4,-34.6,,64,0.368,0.368,0.3938,0.0258,0.7241,0.9522,1.94,2.737,1.384775,1.648845
-7.4,-34.4,,67,0.4392,0.4392,0.4009,-0.0383,0.743,0.9858,2.31,3.304,1.3365500000000001,1.59982
-7.2,-34.6,,63,0.3882,0.3882,0.3897,0.0015,0.7517,0.943,2.041,2.87,1.3839700000000001,1.6556899999999999
-7.2,-34.4,,62,0.4383,0.4383,0.4019,-0.0364,0.7757,0.9612,2.32,3.249,1.337285,1.5991449999999998
-7.0,-34.8,,67,0.2573,0.2573,0.3889,0.1316,0.7598,0.9706,1.4,1.811,1.43199,1.70762
-7.0,-34.6,,60,0.4033,0.4033,0.3971,-0.0062,0.7068,0.9531,2.13,2.9639999999999995,1.364585,1.634625
-7.0,-34.4,,63,0.4334,0.4334,0.4034,-0.03,0.7908,0.9598,2.3,3.1590000000000003,1.34881,1.60719
-6.8,-34.8,,61,0.2685,0.2685,0.3875,0.119,0.7578,0.9587,1.47,1.94,1.4045,1.6742
-6.8,-34.6,,61,0.4198,0.4198,0.3889,-0.0309,0.6932,0.958,2.22,3.1,1.3572,1.6217
-6.6,-34.8,,60,0.3498,0.3498,0.3972,0.0474,0.7192,0.964,1.8795,2.5039999999999996,1.38329,1.65077
-6.6,-34.6,,59,0.4185,0.4185,0.3858,-0.0327,0.7176,0.9586,2.23,3.07,1.36098,1.62147
-6.4,-34.8,,57,0.3882,0.3882,0.3955,0.0073,0.7098,0.9672,2.086,2.7519999999999993,1.3742400000000001,1.64196
-6.4,-34.6,,58,0.431,0.431,0.3823,-0.0487,0.7044,0.9663,2.29,3.1425,1.36045,1.624915
-6.2,-35.0,,66,0.2693,0.2693,0.4233,0.154,0.7758,0.9634,1.47,1.8875,1.4063,1.670675
-6.2,-34.8,,59,0.4043,0.4043,0.3848,-0.0195,0.6815,0.9654,2.1380000000000003,2.985,1.37392,1.63538
-6.2,-34.6,,65,0.4364,0.4364,0.3672,-0.0692,0.7018,0.9621,2.32,3.2199999999999998,1.36506,1.62102
-6.0,-35.0,,66,0.3508,0.3508,0.3903,0.0395,0.7245,0.9713,1.8924999999999998,2.4925,1.405575,1.66265
-6.0,-34.8,,67,0.4115,0.4115,0.3962,-0.0153,0.7399,0.9705,2.2,2.875,1.3784299999999998,1.63866
-5.8,-35.0,,72,0.3558,0.3558,0.3967,0.0409,0.754,0.9651,1.9055,2.5589999999999997,1.394765,1.655605
-5.8,-34.8,,64,0.4261,0.4261,0.3747,-0.0514,0.6933,0.9712,2.2615,3.1694999999999984,1.37552,1.63239
-5.6,-35.0,,69,0.3808,0.3808,0.3834,0.0026,0.7533,0.9806,2.04,2.7619999999999987,1.3955199999999999,1.6481000000000001
-5.6,-34.8,,61,0.4406,0.4406,0.366,-0.0746,0.7667,0.9678,2.34,3.24,1.3899,1.6323
-5.4,-35.2,,71,0.393,0.393,0.3876,-0.0054,0.801,0.9649,2.025,2.63,1.49885,1.7534999999999998
-5.4,-35.0,,69,0.4179,0.4179,0.3973,-0.0206,0.8095,0.9743,2.214,2.959999999999999,1.39636,1.65234
-5.4,-34.8,,60,0.4504,0.4504,0.3807,-0.0697,0.801,0.9665,2.39,3.2405000000000004,1.3835849999999998,1.6312900000000001
-5.2,-35.4,,69,0.3817,0.3817,0.4193,0.0376,0.7582,1.0,1.874,2.312,1.59856,1.88152
-5.2,-35.2,,70,0.3941,0.3941,0.4057,0.0116,0.8534,0.9767,2.08,2.6155,1.456115,1.7245849999999998
-5.2,-35.0,,73,0.4286,0.4286,0.4037,-0.0249,0.8402,0.9973,2.27,3.004,1.40044,1.6506
-5.0,-36.6,,66,0.3245,0.3245,0.4107,0.0862,0.7628,0.8638,1.4324999999999999,1.98,1.6884,1.973725
-5.0,-36.2,,74,0.3317,0.3317,0.4295,0.0978,0.8588,0.889,1.36,1.8869999999999998,1.74962,2.083595
-5.0,-35.6,,76,0.336,0.336,0.4278,0.0918,0.8466,0.9787,1.7275,2.0525,1.54155,1.812725
-5.0,-35.4,,71,0.3718,0.3718,0.4128,0.041,0.8328,0.9855,1.94,2.43,1.49115,1.7512500000000002
-5.0,-35.2,,66,0.4091,0.4091,0.3987,-0.0104,0.8559,0.9963,2.1525,2.805,1.44665,1.6885000000000001
-5.0,-35.0,,65,0.4312,0.4312,0.3784,-0.0528,0.853,0.986,2.31,3.0599999999999996,1.39826,1.63524
-4.8,-37.2,,88,0.5152,0.5152,0.4367,-0.0785,0.7173,0.8709,1.77,2.1089999999999995,2.3146,2.7260549999999997
-4.8,-37.0,,82,0.3761,0.3761,0.4367,0.0606,0.7289,0.8841,1.81,2.1485,1.6463349999999999,1.9432
-4.8,-36.8,,81,0.3752,0.3752,0.4479,0.0727,0.7183,0.8962,1.87,2.22,1.5813,1.8578
-4.8,-36.6,,79,0.3741,0.3741,0.4091,0.035,0.7549,0.8731,1.91,2.3449999999999998,1.53608,1.81433
-4.8,-36.4,,72,0.3668,0.3668,0.3836,0.0168,0.7547,0.8553,1.92,2.4105000000000003,1.498965,1.760615
-4.8,-36.2,,74,0.3623,0.3623,0.3759,0.0136,0.7707,0.8875,1.92,2.3844999999999996,1.48687,1.747315
-4.8,-36.0,,72,0.367,0.367,0.3983,0.0313,0.7913,0.9448,1.9355,2.3945,1.482285,1.7363
-4.8,-35.8,,74,0.3756,0.3756,0.4161,0.0405,0.8125,0.978,1.99,2.4034999999999997,1.475615,1.733455
-4.8,-35.6,,65,0.3949,0.3949,0.3931,-0.0018,0.8066,0.9886,2.08,2.63,1.4731,1.72954
-4.8,-35.4,,62,0.418,0.418,0.3966,-0.0214,0.8408,1.0,2.1905,2.849,1.4596850000000001,1.6997499999999999
-4.6,-37.4,,89,0.3374,0.3374,0.4679,0.1305,0.7762,0.8741,1.53,1.83,1.71378,1.99142
-4.6,-37.2,,83,0.4037,0.4037,0.4556,0.0519,0.7282,0.8773,1.93,2.3659999999999997,1.63039,1.91642
-4.6,-37.0,,80,0.4081,0.4081,0.471,0.0629,0.7782,0.8878,2.06,2.4739999999999998,1.538445,1.803585
-4.6,-36.8,,75,0.4047,0.4047,0.4482,0.0435,0.7532,0.8748,2.09,2.529,1.50117,1.7601799999999999
-4.6,-36.6,,75,0.4044,0.4044,0.4273,0.0229,0.7182,0.8597,2.097,2.581,1.48896,1.76271
-4.6,-36.0,,72,0.404,0.404,0.3842,-0.0198,0.7671,0.9799,2.1355,2.6315000000000004,1.477605,1.73859
-4.4,-37.6,,83,0.3895,0.3895,0.4621,0.0726,0.7997,0.866,1.78,2.1390000000000002,1.71941,2.0147
-4.4,-37.4,,86,0.4219,0.4219,0.4512,0.0293,0.7715,0.847,2.01,2.4625000000000004,1.638625,1.9292500000000001
-4.4,-37.2,,83,0.4205,0.4205,0.4565,0.036,0.7766,0.9014,2.101,2.598,1.5375800000000002,1.80938
-4.4,-37.0,,78,0.4231,0.4231,0.4438,0.0207,0.7665,0.905,2.1685,2.621999999999999,1.51425,1.7819699999999998
-4.2,-37.8,,85,0.3642,0.3642,0.453,0.0888,0.8288,0.8826,1.64,2.02,1.71628,2.01306
-4.2,-37.6,,83,0.4059,0.4059,0.4346,0.0287,0.8195,0.9411,1.93,2.37,1.65693,1.93373
-4.2,-37.4,,82,0.4346,0.4346,0.438,0.0034,0.7882,1.0,2.15,2.6795,1.563705,1.84061
-4.2,-32.6,,61,0.4554,0.4554,0.4136,-0.0418,0.8066,1.0,2.44,3.37,1.2942,1.5579
-4.2,-32.4,,59,0.4505,0.4505,0.4129,-0.0376,0.7795,1.0,2.447,3.2929999999999997,1.29398,1.5522699999999998
-4.2,-32.2,,62,0.4497,0.4497,0.4199,-0.0298,0.7769,1.0,2.4505000000000003,3.2794999999999996,1.2873249999999998,1.54187
-4.0,-38.0,,83,0.375,0.375,0.4284,0.0534,0.7992,0.8652,1.721,2.119,1.70975,2.00036
-4.0,-37.8,,84,0.3973,0.3973,0.42,0.0227,0.8089,0.935,1.8915,2.3655,1.6476000000000002,1.926565
-4.0,-37.6,,83,0.4317,0.4317,0.4201,-0.0116,0.8127,1.0,2.131,2.697,1.5661100000000001,1.8461
-4.0,-32.8,,60,0.4584,0.4584,0.4074,-0.051,0.8042,0.9981,2.4595,3.3634999999999997,1.298565,1.5694249999999998
-4.0,-32.6,,60,0.45,0.45,0.4133,-0.0367,0.8022,0.9997,2.42,3.3505000000000003,1.2932750000000002,1.56118
-4.0,-32.4,,60,0.4414,0.4414,0.4139,-0.0275,0.7884,1.0,2.3994999999999997,3.2435,1.286165,1.552815
-4.0,-32.2,,62,0.4463,0.4463,0.4062,-0.0401,0.7671,1.0,2.4505000000000003,3.2984999999999998,1.281805,1.54345
-4.0,-32.0,,64,0.4486,0.4486,0.3971,-0.0515,0.7853,1.0,2.47,3.3554999999999997,1.2739500000000001,1.53372
-3.8,-38.2,,88,0.381,0.381,0.4243,0.0433,0.7944,0.8582,1.78,2.2,1.6833,1.962505
-3.8,-38.0,,89,0.4092,0.4092,0.4168,0.0076,0.8118,1.0,1.96,2.466,1.63488,1.91056
-3.8,-32.8,,61,0.4409,0.4409,0.4148,-0.0261,0.8013,0.9647,2.37,3.22,1.3003,1.5701
-3.8,-32.6,,60,0.4168,0.4168,0.3993,-0.0175,0.7408,0.9589,2.2695,3.1115,1.2976100000000002,1.5654249999999998
-3.8,-32.4,,64,0.4044,0.4044,0.4041,-0.0003,0.7025,1.0,2.24,3.0469999999999997,1.290195,1.53958
-3.8,-32.2,,65,0.4375,0.4375,0.399,-0.0385,0.7403,0.8624,2.412,3.306,1.2814599999999998,1.52834
-3.8,-32.0,,64,0.447,0.447,0.3958,-0.0512,0.7754,1.0,2.4515000000000002,3.3569999999999998,1.275065,1.53485
-3.6,-38.6,,85,0.3467,0.3467,0.4326,0.0859,0.7679,0.8674,1.632,1.994,1.6650800000000001,1.93942
-3.6,-38.4,,88,0.3815,0.3815,0.4192,0.0377,0.7448,0.8544,1.83,2.2589999999999995,1.644025,1.918565
-3.6,-38.2,,84,0.4107,0.4107,0.4269,0.0162,0.8002,0.9818,1.9915,2.4985,1.61155,1.87712
-3.6,-38.0,,88,0.4245,0.4245,0.4341,0.0096,0.846,1.0,2.0835,2.6594999999999995,1.54854,1.826895
-3.6,-32.8,,63,0.4365,0.4365,0.4015,-0.035,0.7959,0.96,2.351,3.26,1.30174,1.56922
-3.6,-32.6,,58,0.4193,0.4193,0.3934,-0.0259,0.6763,0.9934,2.3185,3.1515,1.29577,1.545985
-3.6,-32.4,,62,0.4066,0.4066,0.41,0.0034,0.7425,1.0,2.2605,3.009,1.286665,1.536395
-3.6,-32.2,,63,0.4267,0.4267,0.3963,-0.0304,0.7243,0.8477,2.35,3.256,1.2788,1.53064
-3.6,-32.0,,59,0.4446,0.4446,0.3958,-0.0488,0.7871,0.8831,2.4490000000000003,3.35,1.27729,1.52879
-3.4,-38.8,,88,0.3826,0.3826,0.4278,0.0452,0.7595,0.9691,1.8035,2.2524999999999995,1.64405,1.916725
-3.4,-38.6,,85,0.4062,0.4062,0.4235,0.0173,0.7577,0.9762,1.94,2.46,1.6186800000000001,1.8838
-3.4,-38.4,,87,0.4232,0.4232,0.4137,-0.0095,0.7885,0.9717,2.05,2.657,1.58829,1.8517
-3.4,-38.2,,85,0.434,0.434,0.4105,-0.0235,0.7973,0.9562,2.14,2.7539999999999996,1.55674,1.8206
-3.4,-32.4,,58,0.4185,0.4185,0.3998,-0.0187,0.7808,0.9511,2.3085,3.1115,1.29281,1.540775
-3.2,-39.2,,94,0.326,0.326,0.4093,0.0833,0.689,0.9822,1.51,1.9174999999999995,1.6647150000000002,1.928075
-3.2,-39.0,,84,0.3899,0.3899,0.413,0.0231,0.7142,0.9741,1.85,2.3985,1.62207,1.8904100000000001
-3.2,-38.8,,86,0.4194,0.4194,0.4217,0.0023,0.7593,0.9662,2.04,2.58,1.589325,1.8559
-3.2,-38.6,,85,0.4329,0.4329,0.4112,-0.0217,0.765,0.9591,2.14,2.738,1.55678,1.81656
-3.0,-39.4,,97,0.3677,0.3677,0.4187,0.051,0.7217,0.989,1.7,2.1479999999999997,1.68512,1.95124
-3.0,-39.2,,86,0.4019,0.4019,0.4036,0.0017,0.7216,0.976,1.93,2.5025,1.6155,1.881675
-3.0,-39.0,,86,0.4273,0.4273,0.4073,-0.02,0.7692,0.9663,2.0925,2.725,1.5674,1.829475
-3.0,-38.8,,85,0.4335,0.4335,0.4118,-0.0217,0.7897,0.9589,2.16,2.7739999999999996,1.53436,1.79752
-2.8,-41.6,,94,0.3001,0.3001,0.4365,0.1364,0.8188,1.0,1.05,1.4809999999999997,1.84582,2.1535800000000003
-2.8,-41.4,,87,0.3115,0.3115,0.4316,0.1201,0.8363,1.0,1.19,1.631,1.8495599999999999,2.1472800000000003
-2.8,-41.2,,85,0.3591,0.3591,0.444,0.0849,0.824,1.0,1.47,1.882,1.83938,2.13886
-2.8,-41.0,,84,0.3435,0.3435,0.4604,0.1169,0.7956,1.0,1.4,1.79,1.82782,2.11305
-2.8,-40.8,,86,0.321,0.321,0.4486,0.1276,0.7809,1.0,1.32,1.6375,1.821775,2.109475
-2.8,-40.6,,87,0.3096,0.3096,0.439,0.1294,0.8077,1.0,1.3,1.58,1.79972,2.0901199999999998
-2.8,-40.4,,87,0.3356,0.3356,0.4544,0.1188,0.8284,1.0,1.4429999999999998,1.7670000000000001,1.7731700000000001,2.06451
-2.8,-40.2,,88,0.3625,0.3625,0.4462,0.0837,0.8721,1.0,1.59,1.9624999999999995,1.759145,2.04934
-2.8,-40.0,,81,0.3838,0.3838,0.469,0.0852,0.8514,1.0,1.68,2.05,1.774,2.0642
-2.8,-39.8,,86,0.4031,0.4031,0.4454,0.0423,0.8005,1.0,1.8050000000000002,2.225,1.754675,2.0274
-2.8,-39.6,,93,0.4173,0.4173,0.4385,0.0212,0.7563,1.0,1.916,2.414,1.7059,1.97204
-2.8,-39.4,,93,0.4243,0.4243,0.4134,-0.0109,0.7489,0.9893,2.01,2.594,1.64544,1.90738
-2.8,-39.2,,93,0.434,0.434,0.4164,-0.0176,0.7681,0.9764,2.11,2.7479999999999993,1.57912,1.8378
-2.6,-42.4,,97,0.3765,0.3765,0.4533,0.0768,0.8486,1.0,1.498,2.0139999999999993,1.8494199999999998,2.1552599999999997
-2.6,-42.2,,97,0.362,0.362,0.452,0.09,0.8248,1.0,1.46,1.9759999999999995,1.81976,2.1143199999999998
-2.6,-42.0,,96,0.3529,0.3529,0.4448,0.0919,0.7907,1.0,1.44,1.9849999999999999,1.791725,2.0861
-2.6,-41.8,,96,0.3556,0.3556,0.442,0.0864,0.7887,1.0,1.48,1.9925,1.781675,2.081775
-2.6,-41.6,,96,0.3953,0.3953,0.4582,0.0629,0.8043,1.0,1.67,2.1925,1.7848249999999999,2.086975
-2.6,-41.4,,88,0.3531,0.3531,0.4582,0.1051,0.823,1.0,1.48,1.9264999999999999,1.78016,2.075915
-2.6,-41.2,,83,0.4237,0.4237,0.4324,0.0087,0.7783,1.0,1.88,2.3449999999999998,1.78236,2.07017
-2.6,-41.0,,84,0.4008,0.4008,0.4645,0.0637,0.7686,1.0,1.75,2.167,1.76991,2.068955
-2.6,-40.8,,83,0.3733,0.3733,0.4531,0.0798,0.8074,1.0,1.64,1.9989999999999999,1.77095,2.0575099999999997
-2.6,-40.6,,78,0.4348,0.4348,0.4729,0.0381,0.7927,1.0,1.96,2.3504999999999994,1.7579099999999999,2.04932
-2.6,-40.4,,79,0.4367,0.4367,0.4551,0.0184,0.775,1.0,1.99,2.411,1.74349,2.03571
-2.6,-40.2,,82,0.4343,0.4343,0.4514,0.0171,0.7821,1.0,1.99,2.44,1.7315800000000001,2.0160549999999997
-2.6,-40.0,,85,0.4319,0.4319,0.4569,0.025,0.8216,1.0,1.97,2.476,1.71062,1.98678
-2.6,-39.8,,88,0.4301,0.4301,0.4508,0.0207,0.8096,1.0,2.0,2.5089999999999995,1.67751,1.948025
-2.6,-39.6,,92,0.4319,0.4319,0.4191,-0.0128,0.7423,1.0,2.0555,2.629,1.6413849999999999,1.902735
-2.4,-44.2,,93,0.4311,0.4311,0.4796,0.0485,0.9275,1.0,0.82,1.2,2.48014,2.88468
-2.4,-44.0,,95,0.5044,0.5044,0.4526,-0.0518,0.8469,1.0,1.05,1.47,2.92387,3.39378
-2.4,-43.0,,88,0.3657,0.3657,0.4514,0.0857,0.7863,0.955,1.4,1.8724999999999996,1.9021649999999999,2.2070999999999996
-2.4,-42.8,,88,0.4168,0.4168,0.4634,0.0466,0.8303,0.9667,1.7235,2.206,1.841765,2.15142
-2.4,-42.6,,91,0.4327,0.4327,0.4117,-0.021,0.7745,0.9806,1.855,2.525,1.7930000000000001,2.09875
-2.4,-42.4,,92,0.4774,0.4774,0.4734,-0.004,0.8338,0.9902,2.0855,2.72,1.75451,2.055095
-2.4,-42.2,,91,0.4741,0.4741,0.4671,-0.007,0.7818,0.9912,2.1,2.7649999999999997,1.7223000000000002,2.0234
-2.4,-42.0,,90,0.4671,0.4671,0.4633,-0.0038,0.7748,1.0,2.1189999999999998,2.7439999999999998,1.69805,1.983105
-2.4,-41.8,,94,0.4621,0.4621,0.4686,0.0065,0.7933,1.0,2.113,2.7235,1.68737,1.9609349999999999
-2.4,-41.6,,87,0.4619,0.4619,0.4648,0.0029,0.7986,1.0,2.1430000000000002,2.717,1.67648,1.94519
-2.4,-40.8,,76,0.466,0.466,0.4275,-0.0385,0.6913,1.0,2.1975000000000002,2.78,1.6739249999999999,1.958025
-2.4,-40.6,,76,0.4551,0.4551,0.4699,0.0148,0.7688,1.0,2.15,2.62,1.658475,1.94185
-2.4,-40.4,,78,0.4506,0.4506,0.4427,-0.0079,0.7736,1.0,2.1285,2.7129999999999996,1.6464050000000001,1.9270150000000001
-2.4,-40.2,,80,0.4499,0.4499,0.4405,-0.0094,0.7726,1.0,2.13,2.74,1.6381750000000002,1.90901
-2.4,-40.0,,88,0.4459,0.4459,0.4508,0.0049,0.7836,1.0,2.13,2.699,1.619675,1.885865
-2.2,-44.2,,87,0.5248,0.5248,0.4849,-0.0399,0.9127,0.9822,1.4429999999999998,1.94,2.58937,2.9540800000000003
-2.2,-44.0,,93,0.5563,0.5563,0.4815,-0.0748,0.846,0.9549,1.68,2.22,2.52424,2.88376
-2.2,-43.8,,95,0.5476,0.5476,0.4799,-0.0677,0.8271,0.9422,1.727,2.2319999999999998,2.43687,2.82041
-2.2,-43.6,,100,0.5013,0.5013,0.4641,-0.0372,0.8379,0.9031,1.79,2.35,2.15971,2.51022
-2.2,-43.4,,95,0.501,0.501,0.4401,-0.0609,0.773,0.8395,1.897,2.529,2.05562,2.39474
-2.2,-43.2,,93,0.4975,0.4975,0.4773,-0.0202,0.8189,0.894,2.026,2.618,1.91028,2.2294799999999997
-2.2,-43.0,,86,0.4811,0.4811,0.4745,-0.0066,0.7961,1.0,2.0124999999999997,2.6375,1.8287,2.147275
-2.2,-42.8,,93,0.4748,0.4748,0.4795,0.0047,0.8158,0.9918,2.09,2.7,1.7456800000000001,2.03156
-2.2,-42.6,,93,0.4801,0.4801,0.4628,-0.0173,0.772,0.9795,2.186,2.861999999999999,1.67396,1.9596999999999998
-2.0,-44.4,,91,0.4774,0.4774,0.4592,-0.0182,0.8638,1.0,1.06,1.6150000000000002,2.66555,3.01695
-2.0,-44.2,,86,0.5592,0.5592,0.4901,-0.0691,0.9086,1.0,1.5925,2.18,2.600725,2.936325
-2.0,-44.0,,94,0.5836,0.5836,0.4874,-0.0962,0.8716,1.0,1.8565,2.4935,2.444325,2.82281
-2.0,-43.8,,94,0.5697,0.5697,0.4854,-0.0843,0.8382,1.0,1.95,2.5769999999999995,2.300195,2.662635
-2.0,-43.6,,91,0.5435,0.5435,0.4923,-0.0512,0.8681,1.0,2.0149999999999997,2.62,2.1205499999999997,2.45865
-2.0,-43.4,,92,0.5258,0.5258,0.4565,-0.0693,0.7744,1.0,2.12,2.797,1.952875,2.27801
-2.0,-43.2,,87,0.5056,0.5056,0.4827,-0.0229,0.8,1.0,2.14,2.767,1.81971,2.14153
-2.0,-43.0,,89,0.491,0.491,0.472,-0.019,0.7832,1.0,2.17,2.848,1.71402,2.0252799999999995
-1.8,-44.4,,96,0.4837,0.4837,0.4296,-0.0541,0.8036,0.9896,1.14,1.7575,2.6563499999999998,3.01835
-1.8,-44.2,,90,0.5695,0.5695,0.4847,-0.0848,0.8535,1.0,1.7145,2.3555,2.523055,2.8745
-1.6,-44.6,,102,0.4818,0.4818,0.4267,-0.0551,0.8454,0.9984,0.9305000000000001,1.4989999999999997,2.7235799999999997,3.1017349999999997
-1.6,-44.4,,103,0.4747,0.4747,0.441,-0.0337,0.859,0.9867,1.21,1.79,2.5514200000000002,2.9393100000000003
-1.6,-44.2,,96,0.5454,0.5454,0.4632,-0.0822,0.7924,0.9264,1.74,2.36,2.4065250000000002,2.7634499999999997
-1.4,-48.6,,100,0.4977,0.4977,0.4463,-0.0514,0.8722,0.9859,0.2,0.34,2.946555,3.42665
-1.4,-45.2,,95,0.505,0.505,0.4375,-0.0675,0.7357,1.0,0.957,1.45,3.44082,4.18569
-1.4,-45.0,,93,0.5042,0.5042,0.4592,-0.045,0.7692,0.9578,0.956,1.4119999999999997,3.54288,4.21388
-1.4,-44.8,,104,0.4957,0.4957,0.4192,-0.0765,0.8324,1.0,1.11,1.6624999999999996,2.755375,3.1677299999999997
-1.4,-44.6,,102,0.4653,0.4653,0.4362,-0.0291,0.8874,1.0,1.15,1.6694999999999998,2.55228,2.945025
-1.4,-44.4,,104,0.5054,0.5054,0.4339,-0.0715,0.8334,0.9244,1.52,2.13,2.426745,2.8031800000000002
-1.2,-48.6,,85,0.4895,0.4895,0.4676,-0.0219,0.8944,1.0,0.29,0.45,2.8266,3.2494
-1.2,-45.6,,87,0.5079,0.5079,0.4869,-0.021,0.7346,0.983,1.053,1.464,3.9966500000000003,4.72399
-1.2,-45.4,,95,0.5547,0.5547,0.4777,-0.077,0.8224,0.9984,1.5070000000000001,2.04,2.6438900000000003,3.0714900000000003
-1.2,-45.2,,91,0.5611,0.5611,0.4747,-0.0864,0.8258,0.9837,1.51,2.025,2.6957,3.1017
-1.2,-45.0,,91,0.543,0.543,0.4604,-0.0826,0.7894,0.9843,1.5150000000000001,2.06,2.6086,2.9928
-1.2,-44.8,,93,0.5557,0.5557,0.4428,-0.1129,0.7871,0.9726,1.666,2.3399999999999994,2.50968,2.89614
-1.2,-44.6,,98,0.534,0.534,0.4319,-0.1021,0.8249,0.953,1.68,2.3615,2.40196,2.78041
-1.0,-48.4,,89,0.4972,0.4972,0.4296,-0.0676,0.8165,0.9895,0.54,0.7859999999999999,2.9435000000000002,3.42002
