grid_lat,grid_lon,compound_count_total,mean_overlap_duration,mean_compound_intensity_norm,compound_count_annual_mean,Hazard_Frequency,Hazard_Duration,Hazard_Intensity,Hazard_Index_raw,Hazard_Index
-4.200000,-37.400000,82,1.500000,0.434600,2.490000,0.139785,0.192000,0.586448,0.306078,0.258662
-4.200000,-32.600000,61,1.720000,0.455400,1.850000,0.064516,0.368000,0.619532,0.350683,0.351601
-4.200000,-32.400000,59,1.850000,0.450500,1.790000,0.057348,0.472000,0.611739,0.380362,0.413440
-4.200000,-32.200000,62,1.740000,0.449700,1.880000,0.068100,0.384000,0.610466,0.354189,0.358906
-4.000000,-38.000000,83,1.590000,0.375000,2.520000,0.143369,0.264000,0.491649,0.299673,0.245317
-4.000000,-37.800000,84,1.580000,0.397300,2.550000,0.146953,0.256000,0.527119,0.310024,0.266885
-4.000000,-37.600000,83,1.520000,0.431700,2.520000,0.143369,0.208000,0.581836,0.311068,0.269060
-4.000000,-32.800000,60,1.700000,0.458400,1.820000,0.060932,0.352000,0.624304,0.345745,0.341313
-4.000000,-32.600000,60,1.780000,0.450000,1.820000,0.060932,0.416000,0.610943,0.362625,0.376483
-4.000000,-32.400000,60,1.870000,0.441400,1.820000,0.060932,0.488000,0.597264,0.382065,0.416989
-4.000000,-32.200000,62,1.730000,0.446300,1.880000,0.068100,0.376000,0.605058,0.349719,0.349593
-4.000000,-32.000000,64,1.700000,0.448600,1.940000,0.075269,0.352000,0.608716,0.345328,0.340444
-3.800000,-38.200000,88,1.640000,0.381000,2.670000,0.161290,0.304000,0.501193,0.322161,0.292173
-3.800000,-38.000000,89,1.580000,0.409200,2.700000,0.164875,0.256000,0.546047,0.322307,0.292478
-3.800000,-32.800000,61,1.700000,0.440900,1.850000,0.064516,0.352000,0.596469,0.337662,0.324470
-3.800000,-32.600000,60,1.680000,0.416800,1.820000,0.060932,0.336000,0.558136,0.318356,0.284244
-3.800000,-32.400000,64,1.670000,0.404400,1.940000,0.075269,0.328000,0.538413,0.313894,0.274947
-3.800000,-32.200000,65,1.680000,0.437500,1.970000,0.078853,0.336000,0.591061,0.335305,0.319559
-3.800000,-32.000000,64,1.670000,0.447000,1.940000,0.075269,0.328000,0.606171,0.336480,0.322008
-3.600000,-38.600000,85,1.610000,0.346700,2.580000,0.150538,0.280000,0.446636,0.292391,0.230145
-3.600000,-38.400000,88,1.600000,0.381500,2.670000,0.161290,0.272000,0.501988,0.311760,0.270500
-3.600000,-38.200000,84,1.550000,0.410700,2.550000,0.146953,0.232000,0.548433,0.309129,0.265019
-3.600000,-38.000000,88,1.480000,0.424500,2.670000,0.161290,0.176000,0.570383,0.302558,0.251328
-3.600000,-32.800000,63,1.710000,0.436500,1.910000,0.071685,0.360000,0.589470,0.340385,0.330144
-3.600000,-32.600000,58,1.660000,0.419300,1.760000,0.053763,0.320000,0.562112,0.311959,0.270915
-3.600000,-32.400000,62,1.560000,0.406600,1.880000,0.068100,0.240000,0.541912,0.283337,0.211280
-3.600000,-32.200000,63,1.620000,0.426700,1.910000,0.071685,0.288000,0.573883,0.311189,0.269312
-3.600000,-32.000000,59,1.680000,0.444600,1.790000,0.057348,0.336000,0.602354,0.331901,0.312466
-3.400000,-38.800000,88,1.670000,0.382600,2.670000,0.161290,0.328000,0.503738,0.331009,0.310609
-3.400000,-38.600000,85,1.590000,0.406200,2.580000,0.150538,0.264000,0.541276,0.318604,0.284762
-3.400000,-38.400000,87,1.570000,0.423200,2.640000,0.157706,0.248000,0.568316,0.324674,0.297408
-3.400000,-38.200000,85,1.580000,0.434000,2.580000,0.150538,0.256000,0.585494,0.330677,0.309917
-3.400000,-32.400000,58,1.660000,0.418500,1.760000,0.053763,0.320000,0.560840,0.311534,0.270031
-3.200000,-39.200000,94,1.560000,0.326000,2.850000,0.182796,0.240000,0.413711,0.278836,0.201900
-3.200000,-39.000000,84,1.620000,0.389900,2.550000,0.146953,0.288000,0.515349,0.316768,0.280935
-3.200000,-38.800000,86,1.630000,0.419400,2.610000,0.154122,0.296000,0.562271,0.337464,0.324059
-3.200000,-38.600000,85,1.550000,0.432900,2.580000,0.150538,0.232000,0.583744,0.322094,0.292033
-3.000000,-39.400000,97,1.570000,0.367700,2.940000,0.193548,0.248000,0.480038,0.307196,0.260991
-3.000000,-39.200000,86,1.570000,0.401900,2.610000,0.154122,0.248000,0.534436,0.312186,0.271389
-3.000000,-39.000000,86,1.640000,0.427300,2.610000,0.154122,0.304000,0.574837,0.344320,0.338342
-3.000000,-38.800000,85,1.540000,0.433500,2.580000,0.150538,0.224000,0.584699,0.319745,0.287140
-2.800000,-41.600000,94,1.540000,0.300100,2.850000,0.182796,0.224000,0.372515,0.259770,0.162176
-2.800000,-41.400000,87,1.710000,0.311500,2.640000,0.157706,0.360000,0.390647,0.302784,0.251800
-2.800000,-41.200000,85,1.710000,0.359100,2.580000,0.150538,0.360000,0.466359,0.325632,0.299405
-2.800000,-41.000000,84,1.740000,0.343500,2.550000,0.146953,0.384000,0.441546,0.324166,0.296351
-2.800000,-40.800000,86,1.780000,0.321000,2.610000,0.154122,0.416000,0.405758,0.325293,0.298699
-2.800000,-40.600000,87,1.700000,0.309600,2.640000,0.157706,0.352000,0.387625,0.299110,0.244145
-2.800000,-40.400000,87,1.770000,0.335600,2.640000,0.157706,0.408000,0.428980,0.331562,0.311761
-2.800000,-40.200000,88,1.660000,0.362500,2.670000,0.161290,0.320000,0.471767,0.317686,0.282848
-2.800000,-40.000000,81,1.780000,0.383800,2.450000,0.136201,0.416000,0.505647,0.352616,0.355628
-2.800000,-39.800000,86,1.710000,0.403100,2.610000,0.154122,0.360000,0.536345,0.350156,0.350502
-2.800000,-39.600000,93,1.670000,0.417300,2.820000,0.179211,0.328000,0.558931,0.355381,0.361389
-2.800000,-39.400000,93,1.590000,0.424300,2.820000,0.179211,0.264000,0.570065,0.337759,0.324672
-2.800000,-39.200000,93,1.610000,0.434000,2.820000,0.179211,0.280000,0.585494,0.348235,0.346500
-2.600000,-42.400000,97,1.510000,0.376500,2.940000,0.193548,0.200000,0.494035,0.295861,0.237375
-2.600000,-42.200000,97,1.530000,0.362000,2.940000,0.193548,0.216000,0.470972,0.293507,0.232469
-2.600000,-42.000000,96,1.540000,0.352900,2.910000,0.189964,0.224000,0.456498,0.290154,0.225483
-2.600000,-41.800000,96,1.580000,0.355600,2.910000,0.189964,0.256000,0.460792,0.302252,0.250691
-2.600000,-41.600000,96,1.620000,0.395300,2.910000,0.189964,0.288000,0.523938,0.333967,0.316773
-2.600000,-41.400000,88,1.700000,0.353100,2.670000,0.161290,0.352000,0.456816,0.323369,0.294689
-2.600000,-41.200000,83,1.800000,0.423700,2.520000,0.143369,0.432000,0.569111,0.381493,0.415797
-2.600000,-41.000000,84,1.790000,0.400800,2.550000,0.146953,0.424000,0.532686,0.367880,0.387432
-2.600000,-40.800000,83,1.670000,0.373300,2.520000,0.143369,0.328000,0.488945,0.320105,0.287889
-2.600000,-40.600000,78,1.770000,0.434800,2.360000,0.125448,0.408000,0.586766,0.373405,0.398944
-2.600000,-40.400000,79,1.750000,0.436700,2.390000,0.129032,0.392000,0.589788,0.370274,0.392420
-2.600000,-40.200000,82,1.680000,0.434300,2.490000,0.139785,0.336000,0.585971,0.353919,0.358343
-2.600000,-40.000000,85,1.720000,0.431900,2.580000,0.150538,0.368000,0.582154,0.366897,0.385384
-2.600000,-39.800000,88,1.680000,0.430100,2.670000,0.161290,0.336000,0.579291,0.358860,0.368639
-2.600000,-39.600000,92,1.530000,0.431900,2.790000,0.175627,0.216000,0.582154,0.324594,0.297241
-2.400000,-44.200000,93,1.760000,0.431100,2.820000,0.179211,0.400000,0.580881,0.386698,0.426640
-2.400000,-44.000000,95,1.680000,0.504400,2.880000,0.186380,0.336000,0.697471,0.406617,0.468144
-2.400000,-43.000000,88,1.780000,0.365700,2.670000,0.161290,0.416000,0.476857,0.351382,0.353058
-2.400000,-42.800000,88,1.660000,0.416800,2.670000,0.161290,0.320000,0.558136,0.346475,0.342834
-2.400000,-42.600000,91,1.580000,0.432700,2.760000,0.172043,0.256000,0.583426,0.337156,0.323417
-2.400000,-42.400000,92,1.620000,0.477400,2.790000,0.175627,0.288000,0.654525,0.372717,0.397512
-2.400000,-42.200000,91,1.640000,0.474100,2.760000,0.172043,0.304000,0.649276,0.375106,0.402489
-2.400000,-42.000000,90,1.620000,0.467100,2.730000,0.168459,0.288000,0.638142,0.364867,0.381155
-2.400000,-41.800000,94,1.630000,0.462100,2.850000,0.182796,0.296000,0.630189,0.369662,0.391145
-2.400000,-41.600000,87,1.700000,0.461900,2.640000,0.157706,0.352000,0.629871,0.379859,0.412392
-2.400000,-40.800000,76,1.840000,0.466000,2.300000,0.118280,0.464000,0.636393,0.406224,0.467326
-2.400000,-40.600000,76,1.820000,0.455100,2.300000,0.118280,0.448000,0.619055,0.395112,0.444172
-2.400000,-40.400000,78,1.790000,0.450600,2.360000,0.125448,0.424000,0.611898,0.387115,0.427511
-2.400000,-40.200000,80,1.730000,0.449900,2.420000,0.132616,0.376000,0.610784,0.373134,0.398379
-2.400000,-40.000000,88,1.600000,0.445900,2.670000,0.161290,0.272000,0.604422,0.345904,0.341643
-2.200000,-44.200000,87,1.800000,0.524800,2.640000,0.157706,0.432000,0.729919,0.439875,0.537441
-2.200000,-44.000000,93,1.830000,0.556300,2.820000,0.179211,0.456000,0.780022,0.471745,0.603844
-2.200000,-43.800000,95,1.720000,0.547600,2.880000,0.186380,0.368000,0.766184,0.440188,0.538093
-2.200000,-43.600000,100,1.590000,0.501300,3.030000,0.204301,0.264000,0.692540,0.386947,0.427160
-2.200000,-43.400000,95,1.570000,0.501000,2.880000,0.186380,0.248000,0.692063,0.375481,0.403270
-2.200000,-43.200000,93,1.620000,0.497500,2.820000,0.179211,0.288000,0.686496,0.384569,0.422206
-2.200000,-43.000000,86,1.770000,0.481100,2.610000,0.154122,0.408000,0.660410,0.407511,0.470007
-2.200000,-42.800000,93,1.690000,0.474800,2.820000,0.179211,0.344000,0.650390,0.391200,0.436023
-2.200000,-42.600000,93,1.630000,0.480100,2.820000,0.179211,0.296000,0.658820,0.378010,0.408540
-2.000000,-44.400000,91,1.700000,0.477400,2.760000,0.172043,0.352000,0.654525,0.392856,0.439472
-2.000000,-44.200000,86,1.760000,0.559200,2.610000,0.154122,0.400000,0.784635,0.446252,0.550728
-2.000000,-44.000000,94,1.720000,0.583600,2.850000,0.182796,0.368000,0.823445,0.458080,0.575373
-2.000000,-43.800000,94,1.710000,0.569700,2.850000,0.182796,0.360000,0.801336,0.448044,0.554461
-2.000000,-43.600000,91,1.680000,0.543500,2.760000,0.172043,0.336000,0.759663,0.422569,0.501381
-2.000000,-43.400000,92,1.630000,0.525800,2.790000,0.175627,0.296000,0.731509,0.401046,0.456536
-2.000000,-43.200000,87,1.630000,0.505600,2.640000,0.157706,0.296000,0.699380,0.384362,0.421774
-2.000000,-43.000000,89,1.670000,0.491000,2.700000,0.164875,0.328000,0.676157,0.389677,0.432849
-1.800000,-44.400000,96,1.550000,0.483700,2.910000,0.189964,0.232000,0.664546,0.362170,0.375535
-1.800000,-44.200000,90,1.640000,0.569500,2.730000,0.168459,0.304000,0.801018,0.424492,0.505389
-1.600000,-44.600000,102,1.510000,0.481800,3.090000,0.211470,0.200000,0.661524,0.357664,0.366147
-1.600000,-44.400000,103,1.510000,0.474700,3.120000,0.215054,0.200000,0.650231,0.355095,0.360793
-1.600000,-44.200000,96,1.590000,0.545400,2.910000,0.189964,0.264000,0.762685,0.405550,0.465921
-1.400000,-48.600000,100,1.940000,0.497700,3.030000,0.204301,0.544000,0.686814,0.478372,0.617652
-1.400000,-45.200000,95,1.580000,0.505000,2.880000,0.186380,0.256000,0.698425,0.380268,0.413245
-1.400000,-45.000000,93,1.470000,0.504200,2.820000,0.179211,0.168000,0.697153,0.348121,0.346264
-1.400000,-44.800000,104,1.480000,0.495700,3.150000,0.218638,0.176000,0.683633,0.359424,0.369813
-1.400000,-44.600000,102,1.490000,0.465300,3.090000,0.211470,0.184000,0.635279,0.343583,0.336807
-1.400000,-44.400000,104,1.520000,0.505400,3.150000,0.218638,0.208000,0.699062,0.375233,0.402753
-1.200000,-48.600000,85,1.870000,0.489500,2.580000,0.150538,0.488000,0.673771,0.437436,0.532359
-1.200000,-45.600000,87,1.390000,0.507900,2.640000,0.157706,0.104000,0.703038,0.321581,0.290965
-1.200000,-45.400000,95,1.560000,0.554700,2.880000,0.186380,0.240000,0.777477,0.401286,0.457036
-1.200000,-45.200000,91,1.680000,0.561100,2.760000,0.172043,0.336000,0.787657,0.431900,0.520824
-1.200000,-45.000000,91,1.680000,0.543000,2.760000,0.172043,0.336000,0.758868,0.422304,0.500829
-1.200000,-44.800000,93,1.670000,0.555700,2.820000,0.179211,0.328000,0.779068,0.428760,0.514281
-1.200000,-44.600000,98,1.580000,0.534000,2.970000,0.197133,0.256000,0.744552,0.399228,0.452749
-1.000000,-48.400000,89,1.900000,0.497200,2.700000,0.164875,0.512000,0.686019,0.454298,0.567492
-1.000000,-46.000000,98,1.290000,0.511100,2.970000,0.197133,0.024000,0.708128,0.309753,0.266320
-1.000000,-45.800000,100,1.440000,0.544900,3.030000,0.204301,0.144000,0.761890,0.370064,0.391982
-1.000000,-45.600000,97,1.520000,0.564700,2.940000,0.193548,0.208000,0.793383,0.398311,0.450837
-1.000000,-45.400000,92,1.600000,0.574300,2.790000,0.175627,0.272000,0.808653,0.418760,0.493446
-1.000000,-45.200000,91,1.630000,0.559800,2.760000,0.172043,0.296000,0.785589,0.417877,0.491607
-1.000000,-45.000000,94,1.590000,0.542900,2.850000,0.182796,0.264000,0.758708,0.401835,0.458180
-1.000000,-44.800000,100,1.550000,0.518000,3.030000,0.204301,0.232000,0.719103,0.385135,0.423384
-1.000000,-44.600000,94,1.570000,0.497400,2.850000,0.182796,0.248000,0.686337,0.372378,0.396803
-0.800000,-48.400000,86,1.900000,0.499300,2.610000,0.154122,0.512000,0.689359,0.451827,0.562344
-0.800000,-48.200000,84,1.670000,0.499900,2.550000,0.146953,0.328000,0.690313,0.388422,0.430234
-0.800000,-46.600000,104,1.440000,0.533300,3.150000,0.218638,0.144000,0.743439,0.368692,0.389125
-0.800000,-46.400000,95,1.460000,0.542200,2.880000,0.186380,0.160000,0.757595,0.367992,0.387665
-0.800000,-46.200000,98,1.310000,0.510100,2.970000,0.197133,0.040000,0.706537,0.314557,0.276328
-0.800000,-46.000000,96,1.360000,0.534600,2.910000,0.189964,0.080000,0.745507,0.338490,0.326196
-0.800000,-45.800000,95,1.460000,0.548900,2.880000,0.186380,0.160000,0.768252,0.371544,0.395067
-0.800000,-45.600000,96,1.450000,0.543600,2.910000,0.189964,0.152000,0.759822,0.367262,0.386145
-0.800000,-45.400000,90,1.460000,0.531500,2.730000,0.168459,0.160000,0.740576,0.356345,0.363398
-0.600000,-48.400000,90,1.830000,0.500300,2.730000,0.168459,0.456000,0.690950,0.438469,0.534512
-0.600000,-48.200000,86,1.550000,0.498600,2.610000,0.154122,0.232000,0.688246,0.358122,0.367102
-0.600000,-48.000000,89,1.550000,0.497400,2.700000,0.164875,0.232000,0.686337,0.361070,0.373244
-0.600000,-47.200000,92,1.600000,0.490700,2.790000,0.175627,0.272000,0.675680,0.374436,0.401092
-0.600000,-47.000000,88,1.700000,0.559600,2.670000,0.161290,0.352000,0.785271,0.432854,0.522811
-0.600000,-46.800000,89,1.670000,0.572400,2.700000,0.164875,0.328000,0.805631,0.432835,0.522772
-0.600000,-46.600000,103,1.500000,0.560300,3.120000,0.215054,0.192000,0.786385,0.397813,0.449800
-0.600000,-46.400000,94,1.500000,0.558900,2.850000,0.182796,0.192000,0.784158,0.386318,0.425849
-0.600000,-46.200000,102,1.390000,0.540100,3.090000,0.211470,0.104000,0.754255,0.356575,0.363877
-0.600000,-46.000000,104,1.360000,0.525100,3.150000,0.218638,0.080000,0.730396,0.343011,0.335616
-0.400000,-48.200000,102,1.570000,0.490000,3.090000,0.211470,0.248000,0.674567,0.378012,0.408543
-0.400000,-48.000000,99,1.680000,0.470800,3.000000,0.200717,0.336000,0.644027,0.393581,0.440984
-0.400000,-47.800000,99,1.740000,0.508300,3.000000,0.200717,0.384000,0.703674,0.429464,0.515748
-0.400000,-47.600000,87,1.760000,0.539300,2.640000,0.157706,0.400000,0.752982,0.436896,0.531234
-0.400000,-47.400000,84,1.810000,0.561100,2.550000,0.146953,0.440000,0.787657,0.458203,0.575630
-0.400000,-47.200000,80,1.810000,0.571000,2.420000,0.132616,0.440000,0.803404,0.458673,0.576609
-0.400000,-47.000000,85,1.750000,0.571000,2.580000,0.150538,0.392000,0.803404,0.448647,0.555718
-0.400000,-46.800000,95,1.590000,0.560900,2.880000,0.186380,0.264000,0.787339,0.412573,0.480554
-0.400000,-46.600000,97,1.520000,0.540000,2.940000,0.193548,0.208000,0.754096,0.385215,0.423551
-0.200000,-49.600000,106,1.700000,0.451800,3.210000,0.225806,0.352000,0.613806,0.397204,0.448532
-0.200000,-48.400000,99,1.540000,0.455500,3.000000,0.200717,0.224000,0.619691,0.348136,0.346294
-0.200000,-48.200000,107,1.550000,0.439600,3.240000,0.229391,0.232000,0.594401,0.351931,0.354200
-0.200000,-48.000000,89,1.710000,0.496700,2.700000,0.164875,0.360000,0.685223,0.403366,0.461371
-0.200000,-47.800000,90,1.730000,0.536900,2.730000,0.168459,0.376000,0.749165,0.431208,0.519382
-0.200000,-47.600000,86,1.770000,0.549500,2.610000,0.154122,0.408000,0.769206,0.443776,0.545569
-0.200000,-47.400000,83,1.820000,0.566600,2.520000,0.143369,0.448000,0.796405,0.462591,0.584772
-0.200000,-47.200000,82,1.840000,0.573700,2.490000,0.139785,0.464000,0.807698,0.470494,0.601239
-0.000000,-50.400000,127,2.020000,0.392600,3.850000,0.301075,0.608000,0.519644,0.476240,0.613210
-0.000000,-50.200000,114,1.970000,0.357200,3.450000,0.254480,0.568000,0.463337,0.428606,0.513960
-0.000000,-50.000000,100,1.710000,0.355400,3.030000,0.204301,0.360000,0.460474,0.341592,0.332658
-0.000000,-49.200000,111,1.540000,0.488400,3.360000,0.243728,0.224000,0.672022,0.379916,0.412511
-0.000000,-49.000000,114,1.540000,0.444100,3.450000,0.254480,0.224000,0.601559,0.360013,0.371041
-0.000000,-48.800000,109,1.550000,0.415200,3.300000,0.236559,0.232000,0.555591,0.341383,0.332224
-0.000000,-48.600000,109,1.540000,0.405700,3.300000,0.236559,0.224000,0.540480,0.333680,0.316173
-0.000000,-48.400000,107,1.520000,0.406000,3.240000,0.229391,0.208000,0.540958,0.326116,0.300413
-0.000000,-48.200000,96,1.750000,0.451800,2.910000,0.189964,0.392000,0.613806,0.398590,0.451420
0.200000,-50.600000,101,2.200000,0.498100,3.060000,0.207885,0.752000,0.687450,0.549112,0.765046
0.200000,-49.600000,100,1.470000,0.500500,3.030000,0.204301,0.168000,0.691268,0.354523,0.359602
0.200000,-49.400000,103,1.690000,0.504800,3.120000,0.215054,0.344000,0.698107,0.419054,0.494057
0.200000,-49.200000,103,1.610000,0.510500,3.120000,0.215054,0.280000,0.707174,0.400742,0.455904
0.200000,-49.000000,106,1.590000,0.459200,3.210000,0.225806,0.264000,0.625577,0.371794,0.395588
0.200000,-48.800000,99,1.660000,0.408100,3.000000,0.200717,0.320000,0.544298,0.355005,0.360606
0.200000,-48.600000,100,1.730000,0.405200,3.030000,0.204301,0.376000,0.539685,0.373329,0.398785
0.400000,-50.000000,147,1.510000,0.503800,4.460000,0.372760,0.200000,0.696517,0.423092,0.502472
0.400000,-49.800000,104,1.560000,0.505300,3.150000,0.218638,0.240000,0.698902,0.385847,0.424868
0.400000,-49.600000,97,1.690000,0.509600,2.940000,0.193548,0.344000,0.705742,0.414430,0.484424
0.400000,-49.400000,94,1.660000,0.559100,2.850000,0.182796,0.320000,0.784476,0.429091,0.514970
0.400000,-49.200000,97,1.670000,0.538000,2.940000,0.193548,0.328000,0.750915,0.424154,0.504685
0.400000,-29.400000,69,1.740000,0.406300,2.090000,0.093190,0.384000,0.541435,0.339542,0.328387
0.600000,-50.400000,121,1.920000,0.500000,3.670000,0.279570,0.528000,0.690472,0.499347,0.661357
0.600000,-50.200000,121,1.780000,0.502800,3.670000,0.279570,0.416000,0.694926,0.463499,0.586663
0.600000,-50.000000,106,1.610000,0.514800,3.210000,0.225806,0.280000,0.714013,0.406606,0.468123
0.600000,-49.800000,99,1.600000,0.529400,3.000000,0.200717,0.272000,0.737236,0.403317,0.461270
0.600000,-49.600000,95,1.670000,0.548500,2.880000,0.186380,0.328000,0.767616,0.427332,0.511306
0.600000,-49.400000,92,1.860000,0.568900,2.790000,0.175627,0.480000,0.800064,0.485230,0.631942
0.600000,-49.200000,92,1.780000,0.516700,2.790000,0.175627,0.416000,0.717035,0.436221,0.529827
0.600000,-29.800000,71,1.650000,0.408100,2.150000,0.100358,0.312000,0.544298,0.318885,0.285348
0.600000,-29.600000,72,1.670000,0.405400,2.180000,0.103943,0.328000,0.540003,0.323982,0.295967
0.600000,-29.400000,70,1.730000,0.403000,2.120000,0.096774,0.376000,0.536186,0.336320,0.321674
0.600000,-29.200000,72,1.720000,0.399800,2.180000,0.103943,0.368000,0.531096,0.334346,0.317562
0.600000,-29.000000,70,1.740000,0.397900,2.120000,0.096774,0.384000,0.528074,0.336283,0.321596
0.800000,-50.200000,118,1.890000,0.501300,3.580000,0.268817,0.504000,0.692540,0.488452,0.638656
0.800000,-50.000000,115,1.630000,0.508200,3.490000,0.258065,0.296000,0.703515,0.419193,0.494348
0.800000,-49.800000,108,1.620000,0.523300,3.270000,0.232975,0.288000,0.727533,0.416169,0.488048
0.800000,-49.600000,99,1.820000,0.543600,3.000000,0.200717,0.448000,0.759822,0.469513,0.599194
0.800000,-49.400000,91,1.850000,0.518200,2.760000,0.172043,0.472000,0.719421,0.454488,0.567888
0.800000,-29.800000,68,1.680000,0.407700,2.060000,0.089606,0.336000,0.543662,0.323089,0.294106
0.800000,-29.600000,70,1.670000,0.403800,2.120000,0.096774,0.328000,0.537458,0.320744,0.289221
0.800000,-29.400000,70,1.700000,0.401500,2.120000,0.096774,0.352000,0.533800,0.327525,0.303348
0.800000,-29.200000,68,1.690000,0.401600,2.060000,0.089606,0.344000,0.533959,0.322522,0.292924
0.800000,-29.000000,67,1.730000,0.400200,2.030000,0.086022,0.376000,0.531732,0.331251,0.311113
1.000000,-50.000000,117,1.670000,0.506200,3.550000,0.265233,0.328000,0.700334,0.431189,0.519343
1.000000,-49.800000,97,1.840000,0.484800,2.940000,0.193548,0.464000,0.666296,0.441281,0.540371
1.000000,-49.600000,92,1.920000,0.467700,2.790000,0.175627,0.528000,0.639097,0.447575,0.553483
1.000000,-29.800000,68,1.630000,0.406800,2.060000,0.089606,0.296000,0.542230,0.309279,0.265331
1.000000,-29.600000,72,1.620000,0.401700,2.180000,0.103943,0.288000,0.534118,0.308687,0.264098
1.000000,-29.400000,71,1.650000,0.399700,2.150000,0.100358,0.312000,0.530937,0.314432,0.276068
1.000000,-29.200000,70,1.700000,0.398800,2.120000,0.096774,0.352000,0.529505,0.326093,0.300366
1.000000,-29.000000,69,1.720000,0.398700,2.090000,0.093190,0.368000,0.529346,0.330179,0.308878
1.200000,-49.800000,85,1.870000,0.379500,2.580000,0.150538,0.488000,0.498807,0.379115,0.410841
1.200000,-49.600000,75,2.170000,0.441500,2.270000,0.114695,0.728000,0.597423,0.480040,0.621127
1.200000,-29.600000,71,1.690000,0.403300,2.150000,0.100358,0.344000,0.536663,0.327007,0.302270
1.200000,-29.400000,71,1.690000,0.402000,2.150000,0.100358,0.344000,0.534595,0.326318,0.300834
1.200000,-29.200000,68,1.720000,0.402200,2.060000,0.089606,0.368000,0.534913,0.330840,0.310255
1.400000,-49.800000,66,2.180000,0.475200,2.000000,0.082437,0.736000,0.651026,0.489821,0.641508
1.400000,-49.600000,70,2.160000,0.487100,2.120000,0.096774,0.720000,0.669954,0.495576,0.653499
1.600000,-49.800000,56,2.410000,0.600900,1.700000,0.046595,0.920000,0.850962,0.605852,0.883270
1.600000,-49.600000,57,2.420000,0.586600,1.730000,0.050179,0.928000,0.828217,0.602132,0.875518
1.800000,-50.000000,62,2.340000,0.606100,1.880000,0.068100,0.864000,0.859233,0.597111,0.865057
1.800000,-49.800000,66,2.360000,0.656600,2.000000,0.082437,0.880000,0.939558,0.633998,0.941914
1.800000,-49.600000,63,2.330000,0.645500,1.910000,0.071685,0.856000,0.921902,0.616529,0.905515
2.000000,-50.200000,60,2.300000,0.638100,1.820000,0.060932,0.832000,0.910132,0.601021,0.873204
2.000000,-50.000000,61,2.380000,0.669200,1.850000,0.064516,0.896000,0.959599,0.640038,0.954499
2.000000,-49.800000,62,2.420000,0.684800,1.880000,0.068100,0.928000,0.984412,0.660171,0.996447
2.000000,-49.600000,64,2.340000,0.671300,1.940000,0.075269,0.864000,0.962939,0.634069,0.942062
2.200000,-50.600000,64,2.410000,0.500000,1.940000,0.075269,0.920000,0.690472,0.561914,0.791720
2.200000,-50.400000,61,2.380000,0.573800,1.850000,0.064516,0.896000,0.807857,0.589458,0.849110
2.200000,-50.200000,61,2.250000,0.673300,1.850000,0.064516,0.792000,0.966121,0.607546,0.886798
2.200000,-50.000000,58,2.430000,0.692000,1.760000,0.053763,0.936000,0.995864,0.661876,1.000000
2.400000,-50.600000,65,2.280000,0.627500,1.970000,0.078853,0.816000,0.893272,0.596042,0.862828
2.400000,-50.400000,61,2.260000,0.672400,1.850000,0.064516,0.800000,0.964689,0.609735,0.891360
2.400000,-50.200000,64,2.200000,0.694600,1.940000,0.075269,0.752000,1.000000,0.609090,0.890015
2.600000,-50.800000,65,2.170000,0.525800,1.970000,0.078853,0.728000,0.731509,0.512788,0.689360
2.600000,-50.600000,65,2.260000,0.638900,1.970000,0.078853,0.800000,0.911404,0.596753,0.864309
2.600000,-50.400000,62,2.310000,0.681600,1.880000,0.068100,0.840000,0.979322,0.629141,0.931794
2.800000,-50.800000,62,2.390000,0.590700,1.880000,0.068100,0.904000,0.834738,0.602280,0.875825
2.800000,-50.600000,60,2.300000,0.666000,1.820000,0.060932,0.832000,0.954509,0.615814,0.904025
3.000000,-50.800000,60,2.300000,0.650600,1.820000,0.060932,0.832000,0.930014,0.607649,0.887013
3.000000,-50.600000,59,2.360000,0.687500,1.790000,0.057348,0.880000,0.988707,0.642018,0.958624
3.200000,-50.800000,62,2.290000,0.672800,1.880000,0.068100,0.824000,0.965325,0.619142,0.910960
3.200000,-50.600000,65,2.260000,0.660800,1.970000,0.078853,0.800000,0.946238,0.608364,0.888502
3.400000,-50.800000,59,2.510000,0.597700,1.790000,0.057348,1.000000,0.845872,0.634407,0.942765
3.600000,-51.000000,66,2.240000,0.468500,2.000000,0.082437,0.784000,0.640369,0.502269,0.667444
3.600000,-50.800000,63,2.210000,0.533000,1.910000,0.071685,0.760000,0.742962,0.524882,0.714561
3.800000,-51.000000,66,2.170000,0.358400,2.000000,0.082437,0.728000,0.465246,0.425228,0.506922
3.800000,-50.800000,68,2.030000,0.461500,2.060000,0.089606,0.616000,0.629235,0.444947,0.548008
4.000000,-51.000000,70,2.100000,0.363500,2.120000,0.096774,0.672000,0.473358,0.414044,0.483619
4.000000,-50.800000,65,2.000000,0.444400,1.970000,0.078853,0.592000,0.602036,0.424296,0.504981
4.200000,-51.200000,75,1.790000,0.293000,2.270000,0.114695,0.424000,0.361222,0.299972,0.245940
4.200000,-51.000000,70,1.900000,0.307100,2.120000,0.096774,0.512000,0.383649,0.330808,0.310189
4.200000,-50.800000,60,1.980000,0.420200,1.820000,0.060932,0.576000,0.563544,0.400159,0.454688
