grid_lat,grid_lon,compound_count_total,mean_overlap_duration,mean_compound_intensity_norm,compound_count_annual_mean,mean_compound_intensity_norm_abspeak,Hazard_Frequency,Hazard_Duration,Hazard_Intensity,Hazard_Index_raw,Hazard_Index
-6.400000,-34.600000,58,1.970000,0.248900,1.760000,0.431000,0.053763,0.568000,0.234361,0.285375,0.238456
-6.200000,-35.000000,66,1.800000,0.208100,2.000000,0.269300,0.082437,0.432000,0.114537,0.209658,0.108132
-6.200000,-34.800000,59,1.970000,0.244900,1.790000,0.404300,0.057348,0.568000,0.222614,0.282654,0.233773
-6.200000,-34.600000,65,1.850000,0.244800,1.970000,0.436400,0.078853,0.472000,0.222320,0.257724,0.190864
-6.000000,-35.000000,66,1.760000,0.223500,2.000000,0.350800,0.082437,0.400000,0.159765,0.214067,0.115721
-6.000000,-34.800000,67,1.850000,0.232800,2.030000,0.411500,0.086022,0.472000,0.187078,0.248366,0.174757
-5.800000,-35.000000,72,1.750000,0.226900,2.180000,0.355800,0.103943,0.392000,0.169750,0.221898,0.129198
-5.800000,-34.800000,64,1.840000,0.243900,1.940000,0.426100,0.075269,0.464000,0.219677,0.252982,0.182701
-5.600000,-35.000000,69,1.680000,0.223000,2.090000,0.380800,0.093190,0.336000,0.158297,0.195829,0.084328
-5.600000,-34.800000,61,1.930000,0.249900,1.850000,0.440600,0.064516,0.536000,0.237298,0.279271,0.227951
-5.400000,-35.200000,71,1.720000,0.237600,2.150000,0.393000,0.100358,0.368000,0.201175,0.223178,0.131401
-5.400000,-35.000000,69,1.750000,0.232400,2.090000,0.417900,0.093190,0.392000,0.185903,0.223698,0.132296
-5.400000,-34.800000,60,1.900000,0.253000,1.820000,0.450400,0.060932,0.512000,0.246402,0.273111,0.217348
-5.200000,-35.400000,69,1.640000,0.236600,2.090000,0.381700,0.093190,0.304000,0.198238,0.198476,0.088884
-5.200000,-35.200000,70,1.730000,0.224500,2.120000,0.394100,0.096774,0.376000,0.162702,0.211825,0.111862
-5.200000,-35.000000,73,1.730000,0.234100,2.210000,0.428600,0.107527,0.376000,0.190896,0.224808,0.134207
-5.000000,-36.600000,66,1.940000,0.272500,2.000000,0.324500,0.082437,0.544000,0.303671,0.310036,0.280904
-5.000000,-36.200000,74,1.890000,0.276400,2.240000,0.331700,0.111111,0.504000,0.315125,0.310079,0.280977
-5.000000,-35.600000,76,1.550000,0.213100,2.300000,0.336000,0.118280,0.232000,0.129222,0.159834,0.022373
-5.000000,-35.400000,71,1.610000,0.216600,2.150000,0.371800,0.100358,0.280000,0.139501,0.173286,0.045528
-5.000000,-35.200000,66,1.710000,0.232100,2.000000,0.409100,0.082437,0.360000,0.185022,0.209153,0.107262
-5.000000,-35.000000,65,1.660000,0.236300,1.970000,0.431200,0.078853,0.320000,0.197357,0.198737,0.089333
-4.800000,-37.200000,88,1.610000,0.320000,2.670000,0.515200,0.161290,0.280000,0.443172,0.294821,0.254715
-4.800000,-37.000000,82,1.550000,0.230200,2.490000,0.376100,0.139785,0.232000,0.179442,0.183742,0.063525
-4.800000,-36.800000,81,1.590000,0.216700,2.450000,0.375200,0.136201,0.264000,0.139794,0.179998,0.057080
-4.800000,-36.600000,79,1.630000,0.216400,2.390000,0.374100,0.129032,0.296000,0.138913,0.187982,0.070822
-4.800000,-36.400000,72,1.650000,0.211800,2.180000,0.366800,0.103943,0.312000,0.125404,0.180449,0.057856
-4.800000,-36.200000,74,1.550000,0.206500,2.240000,0.362300,0.111111,0.232000,0.109838,0.150983,0.007139
-4.800000,-36.000000,72,1.580000,0.214000,2.180000,0.367000,0.103943,0.256000,0.131865,0.163936,0.029433
-4.800000,-35.800000,74,1.510000,0.215200,2.240000,0.375600,0.111111,0.200000,0.135389,0.148833,0.003439
-4.800000,-35.600000,65,1.600000,0.218900,1.970000,0.394900,0.078853,0.272000,0.146256,0.165703,0.032475
-4.800000,-35.400000,62,1.710000,0.233500,1.880000,0.418000,0.068100,0.360000,0.189134,0.205745,0.101395
-4.600000,-37.400000,89,1.610000,0.231400,2.700000,0.337400,0.164875,0.280000,0.182966,0.209280,0.107481
-4.600000,-37.200000,83,1.520000,0.233400,2.520000,0.403700,0.143369,0.208000,0.188840,0.180070,0.057203
-4.600000,-37.000000,80,1.500000,0.224000,2.420000,0.408100,0.132616,0.192000,0.161233,0.161950,0.026015
-4.600000,-36.800000,75,1.610000,0.215800,2.270000,0.404700,0.114695,0.280000,0.137151,0.177282,0.052405
-4.600000,-36.600000,75,1.600000,0.220900,2.270000,0.404400,0.114695,0.272000,0.152129,0.179608,0.056409
-4.600000,-36.000000,72,1.510000,0.215600,2.180000,0.404000,0.103943,0.200000,0.136564,0.146836,0.000000
-4.400000,-37.600000,83,1.590000,0.242800,2.520000,0.389500,0.143369,0.264000,0.216446,0.207939,0.105172
-4.400000,-37.400000,86,1.530000,0.240100,2.610000,0.421900,0.154122,0.216000,0.208517,0.192880,0.079252
-4.400000,-37.200000,83,1.520000,0.234100,2.520000,0.420500,0.143369,0.208000,0.190896,0.180755,0.058383
-4.400000,-37.000000,78,1.600000,0.232300,2.360000,0.423100,0.125448,0.272000,0.185609,0.194352,0.081787
-4.200000,-37.800000,85,1.610000,0.235100,2.580000,0.364200,0.150538,0.280000,0.193833,0.208123,0.105490
-4.200000,-37.600000,83,1.530000,0.235100,2.520000,0.405900,0.143369,0.216000,0.193833,0.184401,0.064658
-4.200000,-37.400000,82,1.500000,0.238400,2.490000,0.434600,0.139785,0.192000,0.203524,0.178436,0.054392
-4.200000,-32.600000,61,1.720000,0.265900,1.850000,0.455400,0.064516,0.368000,0.284288,0.238935,0.158523
-4.200000,-32.400000,59,1.850000,0.267700,1.790000,0.450500,0.057348,0.472000,0.289574,0.272974,0.217112
-4.200000,-32.200000,62,1.740000,0.261800,1.880000,0.449700,0.068100,0.384000,0.272247,0.241449,0.162850
-4.000000,-38.000000,83,1.590000,0.232000,2.520000,0.375000,0.143369,0.264000,0.184728,0.197366,0.086974
-4.000000,-37.800000,84,1.580000,0.233500,2.550000,0.397300,0.146953,0.256000,0.189134,0.197362,0.086968
-4.000000,-37.600000,83,1.520000,0.236600,2.520000,0.431700,0.143369,0.208000,0.198238,0.183202,0.062595
-4.000000,-32.800000,60,1.700000,0.267600,1.820000,0.458400,0.060932,0.352000,0.289280,0.234071,0.150151
-4.000000,-32.600000,60,1.780000,0.269200,1.820000,0.450000,0.060932,0.416000,0.293979,0.256970,0.189566
-4.000000,-32.400000,60,1.870000,0.258100,1.820000,0.441400,0.060932,0.488000,0.261380,0.270104,0.212172
-4.000000,-32.200000,62,1.730000,0.258400,1.880000,0.446300,0.068100,0.376000,0.262261,0.235454,0.152531
-4.000000,-32.000000,64,1.700000,0.254300,1.940000,0.448600,0.075269,0.352000,0.250220,0.225830,0.135966
-3.800000,-38.200000,88,1.640000,0.227100,2.670000,0.381000,0.161290,0.304000,0.170338,0.211876,0.111949
-3.800000,-38.000000,89,1.580000,0.230800,2.700000,0.409200,0.164875,0.256000,0.181204,0.200693,0.092700
-3.800000,-32.800000,61,1.700000,0.267900,1.850000,0.440900,0.064516,0.352000,0.290162,0.235559,0.152713
-3.800000,-32.600000,60,1.680000,0.253300,1.820000,0.416800,0.060932,0.336000,0.247283,0.214738,0.116876
-3.800000,-32.400000,64,1.670000,0.240100,1.940000,0.404400,0.075269,0.328000,0.208517,0.203929,0.098270
-3.800000,-32.200000,65,1.680000,0.245700,1.970000,0.437500,0.078853,0.336000,0.224963,0.213272,0.114352
-3.800000,-32.000000,64,1.670000,0.256400,1.940000,0.447000,0.075269,0.328000,0.256388,0.219885,0.125735
-3.600000,-38.600000,85,1.610000,0.222900,2.580000,0.346700,0.150538,0.280000,0.158003,0.196180,0.084933
-3.600000,-38.400000,88,1.600000,0.227200,2.670000,0.381500,0.161290,0.272000,0.170631,0.201307,0.093758
-3.600000,-38.200000,84,1.550000,0.237300,2.550000,0.410700,0.146953,0.232000,0.200294,0.193082,0.079601
-3.600000,-38.000000,88,1.480000,0.240400,2.670000,0.424500,0.161290,0.176000,0.209398,0.182229,0.060921
-3.600000,-32.800000,63,1.710000,0.265500,1.910000,0.436500,0.071685,0.360000,0.283113,0.238266,0.157371
-3.600000,-32.600000,58,1.660000,0.250100,1.760000,0.419300,0.053763,0.320000,0.237885,0.203883,0.098191
-3.600000,-32.400000,62,1.560000,0.238400,1.880000,0.406600,0.068100,0.240000,0.203524,0.170542,0.040803
-3.600000,-32.200000,63,1.620000,0.242900,1.910000,0.426700,0.071685,0.288000,0.216740,0.192142,0.077982
-3.600000,-32.000000,59,1.680000,0.257400,1.790000,0.444600,0.057348,0.336000,0.259325,0.217557,0.121728
-3.400000,-38.800000,88,1.670000,0.240100,2.670000,0.382600,0.161290,0.328000,0.208517,0.232602,0.147623
-3.400000,-38.600000,85,1.590000,0.240600,2.580000,0.406200,0.150538,0.264000,0.209985,0.208174,0.105577
-3.400000,-38.400000,87,1.570000,0.245400,2.640000,0.423200,0.157706,0.248000,0.224082,0.209929,0.108598
-3.400000,-38.200000,85,1.580000,0.253100,2.580000,0.434000,0.150538,0.256000,0.246696,0.217745,0.122050
-3.400000,-32.400000,58,1.660000,0.244900,1.760000,0.418500,0.053763,0.320000,0.222614,0.198792,0.089429
-3.200000,-39.200000,94,1.560000,0.231800,2.850000,0.326000,0.182796,0.240000,0.184141,0.202312,0.095487
-3.200000,-39.000000,84,1.620000,0.247700,2.550000,0.389900,0.146953,0.288000,0.230837,0.221930,0.129254
-3.200000,-38.800000,86,1.630000,0.245500,2.610000,0.419400,0.154122,0.296000,0.224376,0.224833,0.134250
-3.200000,-38.600000,85,1.550000,0.250300,2.580000,0.432900,0.150538,0.232000,0.238473,0.207003,0.103562
-3.000000,-39.400000,97,1.570000,0.245200,2.940000,0.367700,0.193548,0.248000,0.223495,0.221681,0.128825
-3.000000,-39.200000,86,1.570000,0.249400,2.610000,0.401900,0.154122,0.248000,0.235830,0.212651,0.113282
-3.000000,-39.000000,86,1.640000,0.253000,2.610000,0.427300,0.154122,0.304000,0.246402,0.234841,0.151477
-3.000000,-38.800000,85,1.540000,0.250300,2.580000,0.433500,0.150538,0.224000,0.238473,0.204337,0.098972
-2.800000,-41.600000,94,1.540000,0.279700,2.850000,0.300100,0.182796,0.224000,0.324816,0.243871,0.167019
-2.800000,-41.400000,87,1.710000,0.280100,2.640000,0.311500,0.157706,0.360000,0.325991,0.281232,0.231326
-2.800000,-41.200000,85,1.710000,0.270700,2.580000,0.359100,0.150538,0.360000,0.298385,0.269641,0.211374
-2.800000,-41.000000,84,1.740000,0.263800,2.550000,0.343500,0.146953,0.384000,0.278120,0.269691,0.211461
-2.800000,-40.800000,86,1.780000,0.255100,2.610000,0.321000,0.154122,0.416000,0.252570,0.274231,0.219274
-2.800000,-40.600000,87,1.700000,0.238000,2.640000,0.309600,0.157706,0.352000,0.202349,0.237352,0.155798
-2.800000,-40.400000,87,1.770000,0.248900,2.640000,0.335600,0.157706,0.408000,0.234361,0.266689,0.206294
-2.800000,-40.200000,88,1.660000,0.250200,2.670000,0.362500,0.161290,0.320000,0.238179,0.239823,0.160052
-2.800000,-40.000000,81,1.780000,0.258900,2.450000,0.383800,0.136201,0.416000,0.263730,0.271977,0.215395
-2.800000,-39.800000,86,1.710000,0.261900,2.610000,0.403100,0.154122,0.360000,0.272540,0.262221,0.198603
-2.800000,-39.600000,93,1.670000,0.259600,2.820000,0.417300,0.179211,0.328000,0.265786,0.257666,0.190763
-2.800000,-39.400000,93,1.590000,0.255600,2.820000,0.424300,0.179211,0.264000,0.254038,0.232417,0.147304
-2.800000,-39.200000,93,1.610000,0.255700,2.820000,0.434000,0.179211,0.280000,0.254332,0.237848,0.156652
-2.600000,-42.400000,97,1.510000,0.283900,2.940000,0.376500,0.193548,0.200000,0.337151,0.243567,0.166495
-2.600000,-42.200000,97,1.530000,0.283000,2.940000,0.362000,0.193548,0.216000,0.334508,0.248019,0.174158
-2.600000,-42.000000,96,1.540000,0.280900,2.910000,0.352900,0.189964,0.224000,0.328341,0.247435,0.173153
-2.600000,-41.800000,96,1.580000,0.284700,2.910000,0.355600,0.189964,0.256000,0.339501,0.261822,0.197916
-2.600000,-41.600000,96,1.620000,0.290800,2.910000,0.395300,0.189964,0.288000,0.357416,0.278460,0.226554
-2.600000,-41.400000,88,1.700000,0.281400,2.670000,0.353100,0.161290,0.352000,0.329809,0.281033,0.230983
-2.600000,-41.200000,83,1.800000,0.278300,2.520000,0.423700,0.143369,0.432000,0.320705,0.298691,0.261377
-2.600000,-41.000000,84,1.790000,0.276500,2.550000,0.400800,0.146953,0.424000,0.315419,0.295457,0.255810
-2.600000,-40.800000,83,1.670000,0.268200,2.520000,0.373300,0.143369,0.328000,0.291043,0.254137,0.184690
-2.600000,-40.600000,78,1.770000,0.276800,2.360000,0.434800,0.125448,0.408000,0.316300,0.283249,0.234798
-2.600000,-40.400000,79,1.750000,0.270700,2.390000,0.436700,0.129032,0.392000,0.298385,0.273139,0.217396
-2.600000,-40.200000,82,1.680000,0.266500,2.490000,0.434300,0.139785,0.336000,0.286050,0.253945,0.184359
-2.600000,-40.000000,85,1.720000,0.275500,2.580000,0.431900,0.150538,0.368000,0.312482,0.277006,0.224052
-2.600000,-39.800000,88,1.680000,0.269800,2.670000,0.430100,0.161290,0.336000,0.295742,0.264344,0.202258
-2.600000,-39.600000,92,1.530000,0.257400,2.790000,0.431900,0.175627,0.216000,0.259325,0.216984,0.120741
-2.400000,-44.200000,93,1.760000,0.324300,2.820000,0.431100,0.179211,0.400000,0.455800,0.345004,0.341091
-2.400000,-44.000000,95,1.680000,0.414300,2.880000,0.504400,0.186380,0.336000,0.720117,0.414166,0.460133
-2.400000,-43.000000,88,1.780000,0.299100,2.670000,0.365700,0.161290,0.416000,0.381791,0.319694,0.297527
-2.400000,-42.800000,88,1.660000,0.293300,2.670000,0.416800,0.161290,0.320000,0.364758,0.282016,0.232675
-2.400000,-42.600000,91,1.580000,0.290000,2.760000,0.432700,0.172043,0.256000,0.355066,0.261036,0.196564
-2.400000,-42.400000,92,1.620000,0.305300,2.790000,0.477400,0.175627,0.288000,0.400000,0.287876,0.242761
-2.400000,-42.200000,91,1.640000,0.306600,2.760000,0.474100,0.172043,0.304000,0.403818,0.293287,0.252075
-2.400000,-42.000000,90,1.620000,0.298800,2.730000,0.467100,0.168459,0.288000,0.380910,0.279123,0.227696
-2.400000,-41.800000,94,1.630000,0.289800,2.850000,0.462100,0.182796,0.296000,0.354479,0.277758,0.225346
-2.400000,-41.600000,87,1.700000,0.283100,2.640000,0.461900,0.157706,0.352000,0.334802,0.281503,0.231791
-2.400000,-40.800000,76,1.840000,0.278200,2.300000,0.466000,0.118280,0.464000,0.320411,0.300897,0.265173
-2.400000,-40.600000,76,1.820000,0.272800,2.300000,0.455100,0.118280,0.448000,0.304552,0.290277,0.246894
-2.400000,-40.400000,78,1.790000,0.272300,2.360000,0.450600,0.125448,0.424000,0.303084,0.284177,0.236395
-2.400000,-40.200000,80,1.730000,0.277100,2.420000,0.449900,0.132616,0.376000,0.317181,0.275266,0.221056
-2.400000,-40.000000,88,1.600000,0.275200,2.670000,0.445900,0.161290,0.272000,0.311601,0.248297,0.174637
-2.200000,-44.200000,87,1.800000,0.393100,2.640000,0.524800,0.157706,0.432000,0.657856,0.415854,0.463039
-2.200000,-44.000000,93,1.830000,0.390000,2.820000,0.556300,0.179211,0.456000,0.648752,0.427988,0.483924
-2.200000,-43.800000,95,1.720000,0.377400,2.880000,0.547600,0.186380,0.368000,0.611747,0.388709,0.416317
-2.200000,-43.600000,100,1.590000,0.330700,3.030000,0.501300,0.204301,0.264000,0.474596,0.314299,0.288241
-2.200000,-43.400000,95,1.570000,0.332200,2.880000,0.501000,0.186380,0.248000,0.479001,0.304460,0.271307
-2.200000,-43.200000,93,1.620000,0.327700,2.820000,0.497500,0.179211,0.288000,0.465786,0.310999,0.282561
-2.200000,-43.000000,86,1.770000,0.333000,2.610000,0.481100,0.154122,0.408000,0.481351,0.347824,0.345945
-2.200000,-42.800000,93,1.690000,0.307900,2.820000,0.474800,0.179211,0.344000,0.407636,0.310282,0.281328
-2.200000,-42.600000,93,1.630000,0.303100,2.820000,0.480100,0.179211,0.296000,0.393539,0.289583,0.245700
-2.000000,-44.400000,91,1.700000,0.403300,2.760000,0.477400,0.172043,0.352000,0.687812,0.403952,0.442553
-2.000000,-44.200000,86,1.760000,0.420300,2.610000,0.559200,0.154122,0.400000,0.737739,0.430620,0.488455
-2.000000,-44.000000,94,1.720000,0.402800,2.850000,0.583600,0.182796,0.368000,0.686344,0.412380,0.457059
-2.000000,-43.800000,94,1.710000,0.382600,2.850000,0.569700,0.182796,0.360000,0.627019,0.389938,0.418433
-2.000000,-43.600000,91,1.680000,0.359600,2.760000,0.543500,0.172043,0.336000,0.559471,0.355838,0.359739
-2.000000,-43.400000,92,1.630000,0.335700,2.790000,0.525800,0.175627,0.296000,0.489280,0.320303,0.298574
-2.000000,-43.200000,87,1.630000,0.331300,2.640000,0.505600,0.157706,0.296000,0.476358,0.310021,0.280878
-2.000000,-43.000000,89,1.670000,0.316500,2.700000,0.491000,0.164875,0.328000,0.432893,0.308589,0.278413
-1.800000,-44.400000,96,1.550000,0.402800,2.910000,0.483700,0.189964,0.232000,0.686344,0.369436,0.383144
-1.800000,-44.200000,90,1.640000,0.412100,2.730000,0.569500,0.168459,0.304000,0.713656,0.395372,0.427785
-1.600000,-44.600000,102,1.510000,0.404200,3.090000,0.481800,0.211470,0.200000,0.690455,0.367308,0.379481
-1.600000,-44.400000,103,1.510000,0.382900,3.120000,0.474700,0.215054,0.200000,0.627900,0.347651,0.345648
-1.600000,-44.200000,96,1.590000,0.389400,2.910000,0.545400,0.189964,0.264000,0.646990,0.366985,0.378924
-1.400000,-48.600000,100,1.940000,0.321800,3.030000,0.497700,0.204301,0.544000,0.448458,0.398920,0.433892
-1.400000,-45.200000,95,1.580000,0.469200,2.880000,0.505000,0.186380,0.256000,0.881351,0.441244,0.506740
-1.400000,-45.000000,93,1.470000,0.467000,2.820000,0.504200,0.179211,0.168000,0.874890,0.407367,0.448431
-1.400000,-44.800000,104,1.480000,0.420800,3.150000,0.495700,0.218638,0.176000,0.739207,0.377948,0.397795
-1.400000,-44.600000,102,1.490000,0.378700,3.090000,0.465300,0.211470,0.184000,0.615565,0.337012,0.327334
-1.400000,-44.400000,104,1.520000,0.367700,3.150000,0.505400,0.218638,0.208000,0.583260,0.336633,0.326682
-1.200000,-48.600000,85,1.870000,0.322100,2.580000,0.489500,0.150538,0.488000,0.449339,0.362626,0.371422
-1.200000,-45.600000,87,1.390000,0.485600,2.640000,0.507900,0.157706,0.104000,0.929515,0.397074,0.430714
-1.200000,-45.400000,95,1.560000,0.394100,2.880000,0.554700,0.186380,0.240000,0.660793,0.362391,0.371018
-1.200000,-45.200000,91,1.680000,0.400300,2.760000,0.561100,0.172043,0.336000,0.679001,0.395681,0.428318
-1.200000,-45.000000,91,1.680000,0.404500,2.760000,0.543000,0.172043,0.336000,0.691336,0.399793,0.435395
-1.200000,-44.800000,93,1.670000,0.390100,2.820000,0.555700,0.179211,0.328000,0.649046,0.385419,0.410654
-1.200000,-44.600000,98,1.580000,0.377800,2.970000,0.534000,0.197133,0.256000,0.612922,0.355352,0.358901
-1.000000,-48.400000,89,1.900000,0.341600,2.700000,0.497200,0.164875,0.512000,0.506608,0.394494,0.426274
-1.000000,-46.000000,98,1.290000,0.402300,2.970000,0.511100,0.197133,0.024000,0.684875,0.302003,0.267076
-1.000000,-45.800000,100,1.440000,0.387400,3.030000,0.544900,0.204301,0.144000,0.641116,0.329806,0.314931
-1.000000,-45.600000,97,1.520000,0.387500,2.940000,0.564700,0.193548,0.208000,0.641410,0.347653,0.345650
-1.000000,-45.400000,92,1.600000,0.392400,2.790000,0.574300,0.175627,0.272000,0.655800,0.367809,0.380344
-1.000000,-45.200000,91,1.630000,0.390500,2.760000,0.559800,0.172043,0.296000,0.650220,0.372754,0.388855
-1.000000,-45.000000,94,1.590000,0.386900,2.850000,0.542900,0.182796,0.264000,0.639648,0.362148,0.370599
-1.000000,-44.800000,100,1.550000,0.367300,3.030000,0.518000,0.204301,0.232000,0.582085,0.339462,0.331552
-1.000000,-44.600000,94,1.570000,0.360500,2.850000,0.497400,0.182796,0.248000,0.562115,0.330970,0.316935
-0.800000,-48.400000,86,1.900000,0.343700,2.610000,0.499300,0.154122,0.512000,0.512775,0.392966,0.423643
-0.800000,-48.200000,84,1.670000,0.337100,2.550000,0.499900,0.146953,0.328000,0.493392,0.322782,0.302842
-0.800000,-46.600000,104,1.440000,0.379500,3.150000,0.533300,0.218638,0.144000,0.617915,0.326851,0.309846
-0.800000,-46.400000,95,1.460000,0.384300,2.880000,0.542200,0.186380,0.160000,0.632012,0.326131,0.308606
-0.800000,-46.200000,98,1.310000,0.383400,2.970000,0.510100,0.197133,0.040000,0.629369,0.288834,0.244410
-0.800000,-46.000000,96,1.360000,0.378900,2.910000,0.534600,0.189964,0.080000,0.616153,0.295372,0.255664
-0.800000,-45.800000,95,1.460000,0.381000,2.880000,0.548900,0.186380,0.160000,0.622320,0.322900,0.303045
-0.800000,-45.600000,96,1.450000,0.371000,2.910000,0.543600,0.189964,0.152000,0.592952,0.311639,0.283662
-0.800000,-45.400000,90,1.460000,0.368900,2.730000,0.531500,0.168459,0.160000,0.586784,0.305081,0.272375
-0.600000,-48.400000,90,1.830000,0.367200,2.730000,0.500300,0.168459,0.456000,0.581791,0.402083,0.439337
-0.600000,-48.200000,86,1.550000,0.365900,2.610000,0.498600,0.154122,0.232000,0.577974,0.321365,0.300403
-0.600000,-48.000000,89,1.550000,0.352800,2.700000,0.497400,0.164875,0.232000,0.539501,0.312125,0.284499
-0.600000,-47.200000,92,1.600000,0.354800,2.790000,0.490700,0.175627,0.272000,0.545374,0.331001,0.316988
-0.600000,-47.000000,88,1.700000,0.372300,2.670000,0.559600,0.161290,0.352000,0.596769,0.370020,0.384149
-0.600000,-46.800000,89,1.670000,0.384400,2.700000,0.572400,0.164875,0.328000,0.632305,0.375060,0.392824
-0.600000,-46.600000,103,1.500000,0.376000,3.120000,0.560300,0.215054,0.192000,0.607636,0.338230,0.329431
-0.600000,-46.400000,94,1.500000,0.381500,2.850000,0.558900,0.182796,0.192000,0.623789,0.332861,0.320191
-0.600000,-46.200000,102,1.390000,0.372900,3.090000,0.540100,0.211470,0.104000,0.598532,0.304667,0.271662
-0.600000,-46.000000,104,1.360000,0.361700,3.150000,0.525100,0.218638,0.080000,0.565639,0.288092,0.243133
-0.400000,-48.200000,102,1.570000,0.348300,3.090000,0.490000,0.211470,0.248000,0.526285,0.328585,0.312830
-0.400000,-48.000000,99,1.680000,0.326500,3.000000,0.470800,0.200717,0.336000,0.462261,0.332993,0.320417
-0.400000,-47.800000,99,1.740000,0.335000,3.000000,0.508300,0.200717,0.384000,0.487225,0.357314,0.362279
-0.400000,-47.600000,87,1.760000,0.353200,2.640000,0.539300,0.157706,0.400000,0.540675,0.366127,0.377449
-0.400000,-47.400000,84,1.810000,0.358900,2.550000,0.561100,0.146953,0.440000,0.557416,0.381456,0.403833
-0.400000,-47.200000,80,1.810000,0.373100,2.420000,0.571000,0.132616,0.440000,0.599119,0.390578,0.419534
-0.400000,-47.000000,85,1.750000,0.368900,2.580000,0.571000,0.150538,0.392000,0.586784,0.376441,0.395200
-0.400000,-46.800000,95,1.590000,0.370300,2.880000,0.560900,0.186380,0.264000,0.590896,0.347092,0.344685
-0.400000,-46.600000,97,1.520000,0.368600,2.940000,0.540000,0.193548,0.208000,0.585903,0.329150,0.313804
-0.200000,-49.600000,106,1.700000,0.267600,3.210000,0.451800,0.225806,0.352000,0.289280,0.289029,0.244746
-0.200000,-48.400000,99,1.540000,0.331800,3.000000,0.455500,0.200717,0.224000,0.477827,0.300848,0.265089
-0.200000,-48.200000,107,1.550000,0.318700,3.240000,0.439600,0.229391,0.232000,0.439354,0.300248,0.264056
-0.200000,-48.000000,89,1.710000,0.347700,2.700000,0.496700,0.164875,0.360000,0.524523,0.349799,0.349344
-0.200000,-47.800000,90,1.730000,0.343900,2.730000,0.536900,0.168459,0.376000,0.513363,0.352607,0.354178
-0.200000,-47.600000,86,1.770000,0.348200,2.610000,0.549500,0.154122,0.408000,0.525991,0.362704,0.371557
-0.200000,-47.400000,83,1.820000,0.358900,2.520000,0.566600,0.143369,0.448000,0.557416,0.382928,0.406367
-0.200000,-47.200000,82,1.840000,0.371300,2.490000,0.573700,0.139785,0.464000,0.593833,0.399206,0.434384
-0.000000,-50.400000,127,2.020000,0.202700,3.850000,0.392600,0.301075,0.608000,0.098678,0.335918,0.325452
-0.000000,-50.200000,114,1.970000,0.187700,3.450000,0.357200,0.254480,0.568000,0.054626,0.292369,0.250494
-0.000000,-50.000000,100,1.710000,0.181800,3.030000,0.355400,0.204301,0.360000,0.037298,0.200533,0.092425
-0.000000,-49.200000,111,1.540000,0.342400,3.360000,0.488400,0.243728,0.224000,0.508957,0.325562,0.307626
-0.000000,-49.000000,114,1.540000,0.341500,3.450000,0.444100,0.254480,0.224000,0.506314,0.328265,0.312279
-0.000000,-48.800000,109,1.550000,0.330900,3.300000,0.415200,0.236559,0.232000,0.475184,0.314581,0.288726
-0.000000,-48.600000,109,1.540000,0.322100,3.300000,0.405700,0.236559,0.224000,0.449339,0.303299,0.269308
-0.000000,-48.400000,107,1.520000,0.324500,3.240000,0.406000,0.229391,0.208000,0.456388,0.297926,0.260060
-0.000000,-48.200000,96,1.750000,0.342700,2.910000,0.451800,0.189964,0.392000,0.509838,0.363934,0.373674
0.200000,-50.600000,101,2.200000,0.270400,3.060000,0.498100,0.207885,0.752000,0.297504,0.419130,0.468677
0.200000,-49.600000,100,1.470000,0.262700,3.030000,0.500500,0.204301,0.168000,0.274890,0.215730,0.118583
0.200000,-49.400000,103,1.690000,0.382300,3.120000,0.504800,0.215054,0.344000,0.626138,0.395064,0.427255
0.200000,-49.200000,103,1.610000,0.363300,3.120000,0.510500,0.215054,0.280000,0.570338,0.355131,0.358521
0.200000,-49.000000,106,1.590000,0.343400,3.210000,0.459200,0.225806,0.264000,0.511894,0.333900,0.321979
0.200000,-48.800000,99,1.660000,0.335300,3.000000,0.408100,0.200717,0.320000,0.488106,0.336274,0.326065
0.200000,-48.600000,100,1.730000,0.315400,3.030000,0.405200,0.204301,0.376000,0.429662,0.336654,0.326720
0.400000,-50.000000,147,1.510000,0.169100,4.460000,0.503800,0.372760,0.200000,0.000000,0.190920,0.075879
0.400000,-49.800000,104,1.560000,0.325300,3.150000,0.505300,0.218638,0.240000,0.458737,0.305792,0.273598
0.400000,-49.600000,97,1.690000,0.427900,2.940000,0.509600,0.193548,0.344000,0.760059,0.432536,0.491752
0.400000,-49.400000,94,1.660000,0.402100,2.850000,0.559100,0.182796,0.320000,0.684288,0.395695,0.428340
0.400000,-49.200000,97,1.670000,0.372800,2.940000,0.538000,0.193548,0.328000,0.598238,0.373262,0.389729
0.400000,-29.400000,69,1.740000,0.265100,2.090000,0.406300,0.093190,0.384000,0.281938,0.253043,0.182806
0.600000,-50.400000,121,1.920000,0.306300,3.670000,0.500000,0.279570,0.528000,0.402937,0.403502,0.441779
0.600000,-50.200000,121,1.780000,0.359000,3.670000,0.502800,0.279570,0.416000,0.557709,0.417760,0.466319
0.600000,-50.000000,106,1.610000,0.374100,3.210000,0.514800,0.225806,0.280000,0.602056,0.369287,0.382888
0.600000,-49.800000,99,1.600000,0.413200,3.000000,0.529400,0.200717,0.272000,0.716887,0.396535,0.429786
0.600000,-49.600000,95,1.670000,0.418200,2.880000,0.548500,0.186380,0.328000,0.731571,0.415317,0.462115
