grid_lat,grid_lon,compound_count_total,mean_integrated_severity,compound_count_annual_mean,mean_overlap_duration,mean_full_criterion_duration,mean_compound_intensity_norm,thr_hs_abs,thr_zos_abs,mhws_m,Hazard_Frequency,Hazard_Severity,Hazard_Index_raw,Hazard_Index
-13.600000,-38.600000,30,0.452800,0.910000,3.000000,2.170000,0.239100,2.070000,0.270088,0.949112,0.062687,0.359101,0.210894,0.219802
-13.400000,-38.800000,44,0.353800,1.330000,2.930000,2.110000,0.207200,1.710000,0.282958,0.951327,0.104478,0.247865,0.176171,0.181726
-13.400000,-38.600000,38,0.447300,1.150000,3.240000,2.160000,0.242400,2.050000,0.273293,0.950906,0.086567,0.352921,0.219744,0.229507
-13.400000,-38.400000,27,0.508200,0.820000,3.370000,2.260000,0.270400,2.140000,0.265411,0.953370,0.053731,0.421348,0.237540,0.249021
-13.200000,-38.600000,45,0.509900,1.360000,3.560000,2.380000,0.267400,1.990000,0.281181,0.953393,0.107463,0.423258,0.265361,0.279528
-13.200000,-38.400000,37,0.483700,1.120000,3.510000,2.300000,0.252000,2.110000,0.270330,0.952719,0.083582,0.393820,0.238701,0.250294
-13.200000,-38.200000,27,0.491200,0.820000,3.440000,2.330000,0.253500,2.170000,0.260825,0.952711,0.053731,0.402247,0.227989,0.238548
-13.200000,-38.000000,23,0.362900,0.700000,2.870000,2.040000,0.245700,2.200000,0.255684,0.952021,0.041791,0.258090,0.149940,0.152963
-13.000000,-38.400000,55,0.487100,1.670000,3.690000,2.350000,0.278200,1.960000,0.282711,0.949998,0.137313,0.397640,0.267477,0.281849
-13.000000,-38.200000,37,0.457400,1.120000,3.680000,2.350000,0.237100,2.100000,0.269589,0.950352,0.083582,0.364270,0.223926,0.234092
-13.000000,-38.000000,31,0.402200,0.940000,3.190000,2.160000,0.215700,2.170000,0.258492,0.950500,0.065672,0.302247,0.183959,0.190266
-13.000000,-37.800000,23,0.295100,0.700000,2.430000,1.830000,0.221300,2.230000,0.251533,0.950143,0.041791,0.181910,0.111851,0.111195
-12.800000,-38.000000,35,0.446700,1.060000,3.740000,2.370000,0.218100,2.100000,0.267769,0.949006,0.077612,0.352247,0.214930,0.224227
-12.800000,-37.800000,27,0.379700,0.820000,3.300000,2.190000,0.198300,2.190000,0.255388,0.948939,0.053731,0.276966,0.165349,0.169859
-12.600000,-37.800000,32,0.392700,0.970000,3.500000,2.220000,0.210500,2.120000,0.264652,0.947612,0.068657,0.291573,0.180115,0.186051
-12.600000,-37.600000,23,0.384300,0.700000,3.570000,2.220000,0.215400,2.210000,0.252491,0.949102,0.041791,0.282135,0.161963,0.166146
-12.400000,-37.800000,38,0.332200,1.150000,3.530000,2.260000,0.198600,1.780000,0.273380,0.964850,0.086567,0.223596,0.155081,0.158600
-12.400000,-37.600000,28,0.401700,0.850000,3.750000,2.320000,0.212800,2.140000,0.260133,0.949246,0.056716,0.301685,0.179201,0.185048
-12.400000,-37.400000,24,0.384200,0.730000,3.170000,2.250000,0.199700,2.240000,0.249054,0.950421,0.044776,0.282022,0.163399,0.167721
-12.200000,-37.600000,37,0.343200,1.120000,3.730000,2.220000,0.216900,1.970000,0.268988,0.953568,0.083582,0.235955,0.159769,0.163740
-12.200000,-37.400000,24,0.375200,0.730000,3.750000,2.250000,0.222500,2.190000,0.255146,0.951332,0.044776,0.271910,0.158343,0.162177
-12.000000,-37.400000,29,0.350100,0.880000,3.620000,2.140000,0.208000,2.120000,0.262948,0.952447,0.059701,0.243708,0.151705,0.154897
-12.000000,-37.200000,23,0.355700,0.700000,2.830000,2.000000,0.215300,2.230000,0.251289,0.952844,0.041791,0.250000,0.145896,0.148527
-11.800000,-37.400000,32,0.314000,0.970000,3.440000,2.090000,0.188600,2.010000,0.269803,0.958718,0.068657,0.203146,0.135901,0.137568
-11.800000,-37.200000,24,0.343000,0.730000,3.420000,1.960000,0.215300,2.190000,0.255789,0.953543,0.044776,0.235730,0.140253,0.142340
-11.600000,-37.400000,43,0.416200,1.300000,4.000000,2.210000,0.249900,1.840000,0.275946,1.072647,0.101493,0.317978,0.209735,0.218531
-11.600000,-37.200000,27,0.356500,0.820000,3.700000,2.150000,0.205200,2.070000,0.264692,0.953842,0.053731,0.250899,0.152315,0.155566
-11.600000,-37.000000,22,0.337100,0.670000,2.820000,1.910000,0.212200,2.230000,0.252144,0.954208,0.038806,0.229101,0.133954,0.135432
-11.400000,-37.200000,31,0.337300,0.940000,3.770000,2.130000,0.197200,1.860000,0.273297,0.968069,0.065672,0.229326,0.147499,0.150285
-11.400000,-37.000000,24,0.371500,0.730000,3.580000,2.080000,0.222000,2.190000,0.261116,0.954439,0.044776,0.267753,0.156264,0.159897
-11.400000,-36.800000,19,0.344200,0.580000,3.050000,1.950000,0.217600,2.260000,0.249743,0.954895,0.029851,0.237079,0.133465,0.134896
-11.200000,-37.000000,28,0.394300,0.850000,3.890000,2.250000,0.221500,2.000000,0.271554,0.960072,0.056716,0.293371,0.175044,0.180490
-11.200000,-36.800000,21,0.363200,0.640000,3.710000,2.050000,0.213000,2.220000,0.259547,0.955155,0.035821,0.258427,0.147124,0.149874
-11.000000,-37.000000,30,0.319100,0.910000,3.870000,2.330000,0.171600,1.450000,0.281625,0.969522,0.062687,0.208876,0.135781,0.137436
-11.000000,-36.800000,27,0.395400,0.820000,3.890000,2.110000,0.235600,2.190000,0.271114,0.957194,0.053731,0.294607,0.174169,0.179531
-11.000000,-36.600000,19,0.364700,0.580000,3.890000,2.160000,0.206300,2.240000,0.259713,0.955646,0.029851,0.260112,0.144982,0.147525
-10.800000,-36.800000,30,0.381800,0.910000,4.300000,2.500000,0.190600,1.660000,0.282496,0.970013,0.062687,0.279326,0.171006,0.176062
-10.800000,-36.600000,27,0.418400,0.820000,4.300000,2.300000,0.231800,2.110000,0.272567,0.970858,0.053731,0.320449,0.187090,0.193700
-10.800000,-36.400000,21,0.351600,0.640000,4.000000,2.050000,0.198300,2.230000,0.260456,0.957841,0.035821,0.245393,0.140607,0.142728
-10.800000,-36.200000,12,0.401800,0.360000,4.080000,2.330000,0.227400,2.310000,0.247870,0.959007,0.008955,0.301798,0.155376,0.158923
-10.600000,-36.600000,34,0.442000,1.030000,4.320000,2.560000,0.217800,1.860000,0.282533,0.992775,0.074627,0.346966,0.210797,0.219695
-10.600000,-36.400000,29,0.466900,0.880000,4.340000,2.520000,0.229700,2.080000,0.271614,0.964956,0.059701,0.374944,0.217323,0.226851
-10.600000,-36.200000,23,0.353900,0.700000,3.960000,2.000000,0.197900,2.220000,0.261598,0.961861,0.041791,0.247978,0.144884,0.147418
-10.600000,-36.000000,17,0.336100,0.520000,3.530000,1.940000,0.209200,2.320000,0.245918,0.962179,0.023881,0.227978,0.125929,0.126633
-10.400000,-36.200000,30,0.355600,0.910000,3.800000,2.100000,0.201400,1.900000,0.269956,0.986222,0.062687,0.249888,0.156287,0.159922
-10.400000,-36.000000,22,0.363400,0.670000,3.820000,1.950000,0.221700,2.230000,0.259041,0.964900,0.038806,0.258652,0.148729,0.151634
-10.400000,-35.800000,17,0.347200,0.520000,4.240000,2.120000,0.213900,2.320000,0.243985,0.965449,0.023881,0.240449,0.132165,0.133471
-10.200000,-36.000000,30,0.370600,0.910000,3.730000,2.100000,0.212000,2.000000,0.267635,0.982127,0.062687,0.266742,0.164714,0.169163
-10.200000,-35.800000,22,0.320100,0.670000,3.910000,1.910000,0.192000,2.260000,0.253947,0.967084,0.038806,0.210000,0.124403,0.124959
-10.200000,-35.600000,16,0.355300,0.480000,3.940000,2.120000,0.195400,2.330000,0.242115,0.968501,0.020896,0.249551,0.135223,0.136824
-10.000000,-35.800000,33,0.297800,1.000000,3.610000,1.850000,0.185700,2.010000,0.261726,0.976761,0.071642,0.184944,0.128293,0.129225
-10.000000,-35.600000,22,0.307600,0.670000,3.820000,1.820000,0.200100,2.270000,0.251656,0.970033,0.038806,0.195955,0.117381,0.117259
-10.000000,-35.400000,17,0.325500,0.520000,3.940000,1.940000,0.200400,2.350000,0.239998,0.971629,0.023881,0.216067,0.119974,0.120102
-9.800000,-35.800000,35,0.333500,1.060000,3.970000,1.940000,0.207100,2.130000,0.266531,0.999875,0.077612,0.225056,0.151334,0.154491
-9.800000,-35.600000,31,0.310800,0.940000,3.710000,1.810000,0.197800,2.190000,0.257992,0.985671,0.065672,0.199551,0.132611,0.133960
-9.800000,-35.400000,23,0.318700,0.700000,3.700000,1.700000,0.215200,2.280000,0.249121,0.975167,0.041791,0.208427,0.125109,0.125733
-9.600000,-35.600000,47,0.373600,1.420000,4.190000,2.110000,0.202600,1.600000,0.264005,0.976360,0.113433,0.270112,0.191773,0.198834
-9.600000,-35.400000,29,0.312800,0.880000,3.660000,1.830000,0.189000,2.130000,0.254871,0.998751,0.059701,0.201798,0.130750,0.131919
-9.600000,-35.200000,24,0.244800,0.730000,4.080000,1.580000,0.190300,2.260000,0.244161,0.976640,0.044776,0.125393,0.085085,0.081844
-9.400000,-35.400000,41,0.346700,1.240000,4.220000,2.150000,0.189600,1.520000,0.261399,0.986010,0.095522,0.239888,0.167705,0.172442
-9.400000,-35.200000,27,0.310100,0.820000,4.150000,1.850000,0.198100,2.150000,0.249266,0.999125,0.053731,0.198764,0.126248,0.126982
-9.400000,-35.000000,19,0.307800,0.580000,3.950000,2.000000,0.215700,2.300000,0.236885,0.976795,0.029851,0.196180,0.113015,0.112472
-9.200000,-35.200000,32,0.389300,0.970000,4.660000,2.340000,0.217600,1.830000,0.255292,0.966471,0.068657,0.287753,0.178205,0.183956
-9.200000,-35.000000,24,0.295900,0.730000,4.330000,1.790000,0.216500,2.200000,0.243477,0.988284,0.044776,0.182809,0.113793,0.113324
-9.200000,-34.800000,16,0.304300,0.480000,4.440000,2.000000,0.216800,2.340000,0.228422,0.980290,0.020896,0.192247,0.106571,0.105406
-9.000000,-35.000000,22,0.321900,0.670000,4.450000,2.050000,0.195100,2.110000,0.247749,0.996934,0.038806,0.212022,0.125414,0.126068
-9.000000,-34.800000,19,0.321900,0.580000,3.470000,2.050000,0.207900,2.300000,0.234564,0.982298,0.029851,0.212022,0.120937,0.121158
-8.800000,-35.000000,22,0.331300,0.670000,4.410000,2.140000,0.200000,1.960000,0.253182,1.011932,0.038806,0.222584,0.130695,0.131859
-8.800000,-34.800000,21,0.300100,0.640000,3.430000,1.860000,0.220100,2.250000,0.239019,0.985532,0.035821,0.187528,0.111674,0.111001
-8.600000,-34.800000,23,0.338800,0.700000,4.040000,1.960000,0.221800,2.190000,0.242803,0.996677,0.041791,0.231011,0.136401,0.138116
-8.600000,-34.600000,23,0.332400,0.700000,3.910000,2.130000,0.230000,2.340000,0.227725,0.987626,0.041791,0.223820,0.132806,0.134173
-8.400000,-34.800000,27,0.302700,0.820000,4.150000,1.930000,0.202700,1.970000,0.246746,1.006426,0.053731,0.190449,0.122090,0.122423
-8.400000,-34.600000,23,0.327300,0.700000,4.040000,2.130000,0.244800,2.290000,0.230696,0.991640,0.041791,0.218090,0.129940,0.131031
-8.200000,-34.800000,29,0.343700,0.880000,4.070000,1.900000,0.218900,2.080000,0.250896,1.019043,0.059701,0.236517,0.148109,0.150954
-8.200000,-34.600000,25,0.323100,0.760000,4.240000,2.160000,0.238500,2.240000,0.234331,0.997142,0.047761,0.213371,0.130566,0.131717
-8.000000,-34.800000,31,0.326000,0.940000,4.160000,1.940000,0.218200,1.930000,0.253608,1.031890,0.065672,0.216629,0.141150,0.143324
-8.000000,-34.600000,26,0.326400,0.790000,4.350000,2.120000,0.233300,2.170000,0.237300,1.014998,0.050746,0.217079,0.133912,0.135387
-8.000000,-34.400000,25,0.293000,0.760000,4.440000,2.000000,0.225700,2.350000,0.220697,1.004350,0.047761,0.179551,0.113656,0.113174
-7.800000,-34.800000,32,0.298400,0.970000,4.440000,1.940000,0.213400,1.750000,0.255866,1.046247,0.068657,0.185618,0.127137,0.127957
-7.800000,-34.600000,25,0.304900,0.760000,5.000000,2.160000,0.219500,2.030000,0.238882,1.028592,0.047761,0.192921,0.120341,0.120505
-7.800000,-34.400000,26,0.287300,0.790000,4.380000,1.920000,0.236100,2.330000,0.222162,1.010883,0.050746,0.173146,0.111946,0.111299
-7.600000,-34.800000,43,0.396900,1.300000,4.050000,2.420000,0.214400,1.400000,0.256086,0.950788,0.101493,0.296292,0.198892,0.206641
-7.600000,-34.600000,23,0.276300,0.700000,5.000000,2.220000,0.193400,1.850000,0.239966,1.038846,0.041791,0.160787,0.101289,0.099613
-7.600000,-34.400000,24,0.304300,0.730000,4.710000,2.000000,0.244000,2.310000,0.222963,1.014374,0.044776,0.192247,0.118512,0.118499
-7.400000,-34.600000,23,0.301200,0.700000,4.910000,2.300000,0.215100,1.910000,0.238260,1.042705,0.041791,0.188764,0.115278,0.114952
-7.400000,-34.400000,27,0.285500,0.820000,4.480000,1.960000,0.235100,2.300000,0.220477,1.018210,0.053731,0.171124,0.112427,0.111827
-7.200000,-34.600000,24,0.291100,0.730000,4.880000,2.210000,0.211800,2.010000,0.233535,1.046917,0.044776,0.177416,0.111096,0.110367
-7.200000,-34.400000,24,0.300500,0.730000,3.790000,1.960000,0.227100,2.300000,0.215155,1.022368,0.044776,0.187978,0.116377,0.116158
-7.000000,-34.800000,32,0.220900,0.970000,3.590000,1.840000,0.136400,1.380000,0.246393,1.024476,0.068657,0.098539,0.083598,0.080214
-7.000000,-34.600000,22,0.283200,0.670000,4.550000,2.180000,0.205500,2.110000,0.230769,1.038155,0.038806,0.168539,0.103673,0.102227
-7.000000,-34.400000,23,0.294800,0.700000,4.960000,2.170000,0.217800,2.280000,0.218573,1.027034,0.041791,0.181573,0.111682,0.111010
-6.800000,-34.800000,25,0.235100,0.760000,3.880000,1.800000,0.142900,1.430000,0.240963,1.060279,0.047761,0.114494,0.081128,0.077505
-6.800000,-34.600000,21,0.334200,0.640000,4.570000,2.330000,0.211400,2.190000,0.225801,1.033618,0.035821,0.225843,0.130832,0.132009
-6.600000,-34.800000,26,0.225600,0.790000,3.460000,1.730000,0.152700,1.860000,0.238273,1.048643,0.050746,0.103820,0.077283,0.073289
-6.600000,-34.600000,24,0.295700,0.730000,4.040000,1.920000,0.193800,2.210000,0.220120,1.036490,0.044776,0.182584,0.113680,0.113201
-6.400000,-34.800000,22,0.285600,0.670000,4.550000,2.050000,0.186800,2.038000,0.235984,1.044211,0.038806,0.171236,0.105021,0.103705
-6.400000,-34.600000,20,0.350100,0.610000,5.150000,2.200000,0.228100,2.270000,0.219873,1.040203,0.032836,0.243708,0.138272,0.140167
-6.200000,-35.000000,25,0.231700,0.760000,3.400000,1.760000,0.150300,1.470000,0.246394,1.061281,0.047761,0.110674,0.079218,0.075411
-6.200000,-34.800000,25,0.285600,0.760000,4.480000,2.040000,0.176400,2.120000,0.229019,1.044808,0.047761,0.171236,0.109499,0.108615
-6.200000,-34.600000,25,0.329500,0.760000,4.640000,2.080000,0.214500,2.300000,0.214540,1.043922,0.047761,0.220562,0.134161,0.135660
-6.000000,-35.000000,26,0.249400,0.790000,4.380000,1.880000,0.160000,1.870000,0.244453,1.059566,0.050746,0.130562,0.090654,0.087951
-6.000000,-34.800000,26,0.302800,0.790000,4.730000,2.150000,0.181300,2.180000,0.227485,1.049234,0.050746,0.190562,0.120654,0.120848
-5.800000,-35.000000,26,0.293100,0.790000,4.810000,2.120000,0.177600,1.900000,0.240608,1.053986,0.050746,0.179663,0.115205,0.114872
-5.800000,-34.800000,26,0.320000,0.790000,4.920000,2.270000,0.185500,2.240000,0.219906,1.052561,0.050746,0.209888,0.130317,0.131444
-5.600000,-35.000000,27,0.302100,0.820000,4.700000,2.190000,0.170400,2.030000,0.235347,1.057718,0.053731,0.189775,0.121753,0.122054
-5.600000,-34.800000,24,0.357100,0.730000,4.580000,2.420000,0.187200,2.300000,0.215567,1.056596,0.044776,0.251573,0.148175,0.151026
-5.400000,-35.200000,29,0.305200,0.880000,4.550000,2.140000,0.164800,2.010000,0.240752,1.085720,0.059701,0.193258,0.126480,0.127237
-5.400000,-35.000000,23,0.349900,0.700000,5.170000,2.520000,0.178200,2.210000,0.227595,1.063407,0.041791,0.243483,0.142637,0.144954
-5.400000,-34.800000,23,0.365900,0.700000,4.650000,2.430000,0.191900,2.340000,0.210494,1.060547,0.041791,0.261461,0.151626,0.154811
-5.200000,-35.400000,30,0.311000,0.910000,2.830000,1.900000,0.159800,1.870000,0.223622,1.114995,0.062687,0.199775,0.131231,0.132446
-5.200000,-35.200000,19,0.341500,0.580000,4.470000,2.420000,0.168000,2.060000,0.221416,1.111479,0.029851,0.234045,0.131948,0.133232
-5.200000,-35.000000,22,0.360000,0.670000,5.500000,2.500000,0.194400,2.270000,0.218085,1.070431,0.038806,0.254831,0.146819,0.149539
-5.000000,-36.600000,20,0.307000,0.610000,4.700000,2.150000,0.161500,1.420000,0.234444,1.259942,0.032836,0.195281,0.114058,0.113616
-5.000000,-36.200000,24,0.365100,0.730000,5.380000,2.290000,0.170900,1.360000,0.221321,1.311864,0.044776,0.260562,0.152669,0.155955
-5.000000,-35.600000,13,0.231600,0.390000,3.540000,1.850000,0.152800,1.720000,0.214166,1.179192,0.011940,0.110562,0.061251,0.055709
-5.000000,-35.400000,13,0.282700,0.390000,3.380000,2.080000,0.153600,1.930000,0.210272,1.148974,0.011940,0.167978,0.089959,0.087189
-5.000000,-35.200000,18,0.303800,0.550000,3.500000,2.110000,0.156200,2.140000,0.204157,1.107909,0.026866,0.191685,0.109276,0.108371
-5.000000,-35.000000,21,0.299300,0.640000,3.900000,2.000000,0.182500,2.290000,0.186163,1.080225,0.035821,0.186629,0.111225,0.110509
-4.800000,-37.200000,25,0.303100,0.760000,2.680000,1.440000,0.234400,1.760000,0.263642,1.651753,0.047761,0.190899,0.119330,0.119396
-4.800000,-37.000000,17,0.178600,0.520000,2.290000,1.410000,0.139400,1.790000,0.248787,1.253946,0.023881,0.051011,0.037446,0.029605
-4.800000,-36.800000,16,0.171000,0.480000,2.440000,1.440000,0.121200,1.860000,0.240327,1.204529,0.020896,0.042472,0.031684,0.023287
-4.800000,-36.600000,16,0.171400,0.480000,2.810000,1.500000,0.116000,1.900000,0.233027,1.166430,0.020896,0.042921,0.031908,0.023533
-4.800000,-36.400000,19,0.190700,0.580000,2.890000,1.630000,0.130000,1.910000,0.228019,1.129115,0.029851,0.064607,0.047229,0.040333
-4.800000,-36.200000,18,0.214100,0.550000,3.000000,1.610000,0.136200,1.910000,0.223337,1.121679,0.026866,0.090899,0.058882,0.053111
-4.800000,-36.000000,16,0.244400,0.480000,3.250000,1.620000,0.156500,1.930000,0.219111,1.118824,0.020896,0.124944,0.072920,0.068504
-4.800000,-35.800000,15,0.215400,0.450000,2.930000,1.600000,0.152200,1.980000,0.214030,1.121130,0.017910,0.092360,0.055135,0.049002
-4.800000,-35.600000,14,0.278800,0.420000,3.290000,1.790000,0.180200,2.070000,0.208027,1.126584,0.014925,0.163596,0.089260,0.086423
-4.800000,-35.400000,14,0.311200,0.420000,3.640000,2.070000,0.169500,2.170000,0.203751,1.117292,0.014925,0.200000,0.107463,0.106383
-4.600000,-37.400000,15,0.248200,0.450000,3.670000,1.730000,0.162700,1.520000,0.263570,1.294184,0.017910,0.129213,0.073562,0.069209
-4.600000,-37.200000,16,0.144000,0.480000,2.500000,1.310000,0.117700,1.930000,0.251917,1.237453,0.020896,0.012135,0.016515,0.006653
-4.600000,-37.000000,15,0.144400,0.450000,1.930000,1.270000,0.120100,2.060000,0.242439,1.165034,0.017910,0.012584,0.015247,0.005263
-4.600000,-36.800000,16,0.133200,0.480000,2.310000,1.190000,0.108000,2.090000,0.236958,1.132432,0.020896,0.000000,0.010448,0.000000
-4.600000,-36.600000,18,0.144500,0.550000,2.390000,1.280000,0.119600,2.090000,0.231878,1.129437,0.026866,0.012697,0.019781,0.010235
-4.600000,-36.000000,14,0.195600,0.420000,2.640000,1.360000,0.145500,2.120000,0.215278,1.119539,0.014925,0.070112,0.042519,0.035168
-4.400000,-37.600000,16,0.232300,0.480000,2.810000,1.500000,0.151300,1.750000,0.265067,1.300822,0.020896,0.111348,0.066122,0.061050
-4.400000,-37.400000,16,0.231100,0.480000,2.810000,1.560000,0.155400,2.000000,0.253450,1.241421,0.020896,0.110000,0.065448,0.060311
-4.400000,-37.200000,16,0.172600,0.480000,2.810000,1.440000,0.137400,2.100000,0.245987,1.157090,0.020896,0.044270,0.032583,0.024272
-4.400000,-37.000000,18,0.165900,0.550000,2.670000,1.280000,0.130300,2.150000,0.239814,1.136719,0.026866,0.036742,0.031804,0.023418
-4.200000,-37.800000,19,0.222700,0.580000,2.630000,1.530000,0.126300,1.630000,0.264082,1.300637,0.029851,0.100562,0.065206,0.060046
-4.200000,-37.600000,21,0.244300,0.640000,3.100000,1.570000,0.139600,1.910000,0.255074,1.245739,0.035821,0.124831,0.080326,0.076626
-4.200000,-37.400000,22,0.210700,0.670000,2.680000,1.500000,0.136200,2.140000,0.247978,1.177537,0.038806,0.087079,0.062942,0.057564
-4.200000,-32.600000,12,0.262500,0.360000,4.170000,1.670000,0.204200,2.430000,0.145451,1.042693,0.008955,0.145281,0.077118,0.073108
-4.200000,-32.400000,17,0.223800,0.520000,3.120000,1.410000,0.184100,2.410000,0.143615,1.038533,0.023881,0.101798,0.062839,0.057450
-4.200000,-32.200000,17,0.186500,0.520000,2.650000,1.240000,0.187000,2.430000,0.142424,1.034473,0.023881,0.059888,0.041884,0.034472
-4.000000,-38.000000,25,0.232100,0.760000,3.600000,1.800000,0.141200,1.710000,0.261238,1.289114,0.047761,0.111124,0.079442,0.075657
-4.000000,-37.800000,23,0.241700,0.700000,3.830000,1.780000,0.130000,1.870000,0.253730,1.239291,0.041791,0.121910,0.081851,0.078298
-4.000000,-37.600000,23,0.232800,0.700000,3.390000,1.650000,0.139500,2.110000,0.247566,1.179988,0.041791,0.111910,0.076851,0.072815
-4.000000,-32.800000,13,0.239000,0.390000,3.380000,1.540000,0.209200,2.440000,0.142509,1.048220,0.011940,0.118876,0.065408,0.060268
-4.000000,-32.600000,14,0.242800,0.420000,3.430000,1.500000,0.195900,2.410000,0.140678,1.043879,0.014925,0.123146,0.069036,0.064245
-4.000000,-32.400000,19,0.205800,0.580000,2.890000,1.370000,0.201100,2.390000,0.138847,1.039406,0.029851,0.081573,0.055712,0.049635
-4.000000,-32.200000,17,0.222500,0.520000,2.940000,1.410000,0.214900,2.420000,0.137883,1.035696,0.023881,0.100337,0.062109,0.056650
-4.000000,-32.000000,17,0.216000,0.520000,2.880000,1.350000,0.203600,2.440000,0.136418,1.031897,0.023881,0.093034,0.058457,0.052645
-3.800000,-38.200000,24,0.259400,0.730000,4.080000,1.880000,0.149500,1.770000,0.253524,1.267627,0.044776,0.141798,0.093287,0.090838
-3.800000,-38.000000,24,0.250400,0.730000,4.120000,1.920000,0.140600,1.950000,0.250410,1.228530,0.044776,0.131685,0.088231,0.085294
-3.800000,-32.800000,11,0.258200,0.330000,3.000000,1.640000,0.215700,2.350000,0.138156,1.049541,0.005970,0.140449,0.073210,0.068823
-3.800000,-32.600000,12,0.227200,0.360000,3.080000,1.670000,0.180800,2.260000,0.136757,1.046612,0.008955,0.105618,0.057287,0.051362
-3.800000,-32.400000,18,0.165200,0.550000,3.330000,1.390000,0.167200,2.230000,0.134885,1.044840,0.026866,0.035955,0.031410,0.022987
-3.800000,-32.200000,16,0.235100,0.480000,3.190000,1.500000,0.219500,2.400000,0.134108,1.036952,0.020896,0.114494,0.067695,0.062775
-3.800000,-32.000000,17,0.225900,0.520000,3.060000,1.350000,0.240100,2.430000,0.132267,1.033231,0.023881,0.104157,0.064019,0.058744
-3.600000,-38.600000,19,0.221100,0.580000,3.320000,1.630000,0.131900,1.620000,0.252108,1.251281,0.029851,0.098764,0.064307,0.059060
-3.600000,-38.400000,24,0.218600,0.730000,3.960000,1.750000,0.144300,1.810000,0.243862,1.239889,0.044776,0.095955,0.070366,0.065704
-3.600000,-38.200000,27,0.209700,0.820000,3.890000,1.670000,0.142700,1.980000,0.240195,1.209024,0.053731,0.085955,0.069843,0.065131
-3.600000,-38.000000,23,0.232600,0.700000,4.390000,1.870000,0.149600,2.080000,0.238716,1.170591,0.041791,0.111685,0.076738,0.072692
-3.600000,-32.800000,14,0.236700,0.420000,3.210000,1.570000,0.208500,2.340000,0.133908,1.050720,0.014925,0.116292,0.065609,0.060488
-3.600000,-32.600000,16,0.154600,0.480000,2.940000,1.380000,0.157200,2.280000,0.132875,1.047154,0.020896,0.024045,0.022470,0.013183
-3.600000,-32.400000,18,0.149700,0.550000,3.110000,1.390000,0.160400,2.250000,0.131779,1.043036,0.026866,0.018539,0.022702,0.013438
-3.600000,-32.200000,16,0.215000,0.480000,3.690000,1.690000,0.208300,2.350000,0.130070,1.038743,0.020896,0.091910,0.056403,0.050393
-3.600000,-32.000000,15,0.231600,0.450000,2.530000,1.400000,0.214700,2.420000,0.128727,1.034724,0.017910,0.110562,0.064236,0.058982
-3.400000,-38.800000,26,0.227100,0.790000,4.230000,1.810000,0.133200,1.790000,0.249709,1.232389,0.050746,0.105506,0.078126,0.074213
-3.400000,-38.600000,26,0.234800,0.790000,4.460000,1.880000,0.152500,1.930000,0.240606,1.215709,0.050746,0.114157,0.082452,0.078957
-3.400000,-38.400000,29,0.226500,0.880000,4.310000,1.790000,0.145400,2.040000,0.235771,1.191780,0.059701,0.104831,0.082266,0.078754
-3.400000,-38.200000,25,0.243800,0.760000,4.800000,1.880000,0.163800,2.120000,0.229275,1.164969,0.047761,0.124270,0.086015,0.082865
-3.400000,-32.400000,15,0.186100,0.450000,3.200000,1.730000,0.148900,2.300000,0.128400,1.044267,0.017910,0.059438,0.038674,0.030952
-3.200000,-39.200000,24,0.175100,0.730000,3.960000,1.540000,0.116800,1.500000,0.253238,1.241848,0.044776,0.047079,0.045927,0.038906
-3.200000,-39.000000,25,0.210200,0.760000,4.080000,1.760000,0.130600,1.830000,0.246834,1.213584,0.047761,0.086517,0.067139,0.062166
-3.200000,-38.800000,26,0.219700,0.790000,4.540000,1.810000,0.141900,2.020000,0.239775,1.189474,0.050746,0.097191,0.073969,0.069655
-3.200000,-38.600000,25,0.203900,0.760000,4.480000,1.640000,0.146600,2.120000,0.232830,1.161048,0.047761,0.079438,0.063600,0.058284
-3.000000,-39.400000,23,0.259700,0.700000,5.350000,2.000000,0.145200,1.680000,0.247310,1.265720,0.041791,0.142135,0.091963,0.089387
-3.000000,-39.200000,25,0.220000,0.760000,4.760000,1.760000,0.153100,1.900000,0.240901,1.209854,0.047761,0.097528,0.072645,0.068203
-3.000000,-39.000000,24,0.284400,0.730000,5.080000,2.000000,0.162700,2.070000,0.235298,1.169304,0.044776,0.169888,0.107332,0.106240
-3.000000,-38.800000,26,0.235100,0.790000,4.650000,1.690000,0.172300,2.140000,0.232477,1.144255,0.050746,0.114494,0.082620,0.079142
-2.800000,-41.600000,23,0.418500,0.700000,8.570000,2.430000,0.191600,1.030000,0.251285,1.436841,0.041791,0.320562,0.181176,0.187215
-2.800000,-41.400000,17,0.522600,0.520000,9.880000,2.820000,0.214900,1.170000,0.240449,1.448758,0.023881,0.437528,0.230704,0.241525
-2.800000,-41.200000,14,0.352800,0.420000,6.860000,2.070000,0.197000,1.450000,0.234543,1.447503,0.014925,0.246742,0.130833,0.132011
-2.800000,-41.000000,10,0.320000,0.300000,6.700000,2.000000,0.190800,1.390000,0.230451,1.439870,0.002985,0.209888,0.106436,0.105258
-2.800000,-40.800000,11,0.286500,0.330000,4.820000,1.820000,0.175300,1.300000,0.225507,1.430612,0.005970,0.172247,0.089109,0.086257
-2.800000,-40.600000,11,0.272600,0.330000,3.730000,1.640000,0.184200,1.290000,0.219392,1.419547,0.005970,0.156629,0.081300,0.077694
