event_idx,disaster_id,municipality,date,thr_hs_pct,thr_ssh_pct,captured,lag_from_event_day,hs_at_capture,ssh_total_at_capture,capture_time,n_admissible,n_compound,coastal_sector
67,58,Itapoá,2018-10-08,0.65,0.75,True,-2.0,1.5274999141693115,0.29420426255092025,2018-10-06,4,1,North
68,60,Balneário Barra do Sul,2018-12-03,0.65,0.75,True,-1.0,1.5700000524520874,0.24381673336029053,2018-12-02,4,2,North
69,61,Balneário Camboriú,2019-03-21,0.65,0.75,False,,,,,4,0,Central-north
70,61,Barra Velha,2019-03-22,0.65,0.75,False,,,,,4,0,Central-north
71,62,Balneário Barra do Sul,2019-03-27,0.65,0.75,True,1.0,1.5850000381469727,0.20688112638890743,2019-03-28,4,1,North
72,63,Balneário Barra do Sul,2019-06-13,0.65,0.75,False,,,,,4,0,North
73,64,Itapoá,2019-07-21,0.65,0.75,False,,,,,4,0,North
74,65,Balneário Piçarras,2019-07-22,0.65,0.75,False,,,,,4,0,Central-north
75,66,Balneário Barra do Sul,2019-07-29,0.65,0.75,True,-1.0,1.3387500047683716,0.23109715431928635,2019-07-28,4,1,North
76,67,Itapoá,2019-08-04,0.65,0.75,True,-1.0,1.4787499904632568,0.3397185727953911,2019-08-03,4,2,North
77,68,São Francisco do Sul,2019-08-15,0.65,0.75,True,-2.0,1.472499966621399,0.2844776827841997,2019-08-13,4,2,North
78,69,Navegantes,2019-09-19,0.65,0.75,False,,,,,4,0,Central-north
79,72,Balneário Camboriú,2020-03-03,0.65,0.75,False,,,,,4,0,Central-north
80,73,Balneário Rincão,2020-04-03,0.65,0.75,True,0.0,3.009999990463257,0.5427072122693062,2020-04-03,4,2,South
81,73,Florianópolis,2020-04-04,0.65,0.75,True,-1.0,1.497499942779541,0.4303957000374794,2020-04-03,4,2,South
82,73,Porto Belo,2020-04-04,0.65,0.75,True,-1.0,1.497499942779541,0.4303957000374794,2020-04-03,4,2,South
83,74,Porto Belo,2020-04-08,0.65,0.75,True,1.0,1.9375,0.17222410440444946,2020-04-09,4,1,Central-north
84,74,Balneário Barra do Sul,2020-04-08,0.65,0.75,True,1.0,1.9375,0.17222410440444946,2020-04-09,4,1,Central-north
85,74,Balneário Rincão,2020-04-08,0.65,0.75,True,0.0,3.1137497425079346,0.2554255425930023,2020-04-08,4,2,Central-north
86,75,Itapoá,2020-04-09,0.65,0.75,True,0.0,1.9375,0.17222410440444946,2020-04-09,4,1,North
87,76,Barra Velha,2020-04-12,0.65,0.75,True,-1.0,2.1062498092651367,0.15457873791456223,2020-04-11,4,3,North
88,77,Balneário Camboriú,2020-05-07,0.65,0.75,True,0.0,1.6574997901916504,0.21994814276695251,2020-05-07,4,1,Central-north
89,78,Bombinhas,2020-06-30,0.65,0.75,True,0.0,1.2799999713897705,0.19536004215478897,2020-06-30,4,2,Central-north
90,79,Balneário Barra do Sul,2020-06-30,0.65,0.75,True,0.0,1.2799999713897705,0.19536004215478897,2020-06-30,4,2,North
0,1,São Francisco do Sul,1998-02-15,0.65,0.8,False,,,,,4,0,North
1,2,Balneário Piçarras,1998-09-19,0.65,0.8,False,,,,,4,0,Central-north
2,3,Itapoá,2000-08-10,0.65,0.8,True,0.0,1.503749966621399,0.27634093165397644,2000-08-10,4,2,North
3,4,Balneário Camboriú,2001-05-05,0.65,0.8,True,-1.0,1.4462499618530273,0.2909710183739662,2001-05-04,4,2,Central-north
4,4,Itapoá,2001-05-05,0.65,0.8,True,-1.0,1.4462499618530273,0.2909710183739662,2001-05-04,4,2,Central-north
5,5,Bombinhas,2001-05-06,0.65,0.8,True,-2.0,1.4462499618530273,0.2909710183739662,2001-05-04,4,2,Central-north
6,5,Navegantes,2001-05-06,0.65,0.8,True,-2.0,1.4462499618530273,0.2909710183739662,2001-05-04,4,2,Central-north
7,5,Balneário Barra do Sul,2001-05-06,0.65,0.8,True,-2.0,1.4462499618530273,0.2909710183739662,2001-05-04,4,2,Central-north
8,5,Barra Velha,2001-05-06,0.65,0.8,True,-2.0,1.4462499618530273,0.2909710183739662,2001-05-04,4,2,Central-north
9,6,Barra Velha,2001-05-22,0.65,0.8,False,,,,,4,0,North
10,7,Balneário Camboriú,2002-09-21,0.65,0.8,False,,,,,4,0,Central-north
11,8,Içara/Balneário Rincão,2004-03-27,0.65,0.8,False,,,,,4,0,South
12,9,Florianópolis,2004-03-28,0.65,0.8,False,,,,,4,0,Central
13,9,Araranguá,2004-03-28,0.65,0.8,False,,,,,4,0,Central
14,9,Balneário Arroio do Silva,2004-03-28,0.65,0.8,False,,,,,4,0,Central
15,9,Balneário Gaivota,2004-03-28,0.65,0.8,False,,,,,4,0,Central
16,9,Passo de Torres,2004-03-28,0.65,0.8,False,,,,,4,0,Central
17,10,Itajaí,2005-08-08,0.65,0.8,False,,,,,4,0,Central-north
18,11,Palhoça,2005-08-09,0.65,0.8,False,,,,,4,0,Central
19,11,Bombinhas,2005-08-09,0.65,0.8,False,,,,,4,0,Central
20,11,Barra Velha,2005-08-09,0.65,0.8,False,,,,,4,0,Central
21,12,Itajaí,2006-04-24,0.65,0.8,True,0.0,1.683750033378601,0.3635848555713892,2006-04-24,4,1,Central-north
22,14,Florianópolis,2010-05-13,0.65,0.8,False,,,,,4,0,Central
23,14,Barra Velha,2010-05-13,0.65,0.8,False,,,,,4,0,Central
24,15,Balneário Barra do Sul,2010-05-28,0.65,0.8,False,,,,,4,0,North
25,16,Navegantes,2010-06-01,0.65,0.8,True,0.0,2.016249895095825,0.34862016700208187,2010-06-01,4,2,Central-north
26,17,Garopaba,2010-06-09,0.65,0.8,True,0.0,1.5175000429153442,0.27644873020472005,2010-06-09,4,1,South
27,18,Florianópolis,2010-06-24,0.65,0.8,False,,,,,4,0,Central
28,19,Florianópolis,2010-07-16,0.65,0.8,True,0.0,1.3975000381469727,0.4194508194923401,2010-07-16,4,2,Central
29,20,Balneário Piçarras,2010-09-23,0.65,0.8,False,,,,,4,0,Central-north
30,21,Bombinhas,2010-09-28,0.65,0.8,False,,,,,4,0,Central-north
31,24,Balneário Piçarras,2011-01-23,0.65,0.8,False,,,,,4,0,Central-north
32,25,Navegantes,2011-05-03,0.65,0.8,True,0.0,2.117499828338623,0.19761747121810913,2011-05-03,4,1,Central-north
33,26,Barra Velha,2011-05-29,0.65,0.8,True,-2.0,1.4200000762939453,0.44981183111667633,2011-05-27,4,3,North
34,27,Penha,2011-06-04,0.65,0.8,True,0.0,1.6150000095367432,0.26884011924266815,2011-06-04,4,2,Central-north
35,28,Balneário Barra do Sul,2012-01-27,0.65,0.8,False,,,,,4,0,North
36,29,Balneário Barra do Sul,2015-07-27,0.65,0.8,True,-1.0,2.1524999141693115,0.18071896582841873,2015-07-26,4,1,North
37,30,Balneário Barra do Sul,2015-08-18,0.65,0.8,False,,,,,4,0,North
38,31,Balneário Barra do Sul,2016-07-01,0.65,0.8,False,,,,,4,0,North
39,32,Florianópolis,2016-09-15,0.65,0.8,True,0.0,1.5749999284744263,0.48156091570854187,2016-09-15,4,2,Central
40,32,Porto Belo,2016-09-15,0.65,0.8,True,0.0,1.5749999284744263,0.48156091570854187,2016-09-15,4,2,Central
41,34,Balneário Barra do Sul,2016-12-12,0.65,0.8,True,-2.0,1.34250009059906,0.32349374145269394,2016-12-10,4,1,North
42,35,Balneário Barra do Sul,2017-03-25,0.65,0.8,True,-2.0,1.3712499141693115,0.18146149069070816,2017-03-23,4,1,North
43,36,Balneário Barra do Sul,2017-05-02,0.65,0.8,False,,,,,4,0,North
44,37,Balneário Barra do Sul,2017-05-21,0.65,0.8,False,,,,,4,0,North
45,38,Florianópolis,2017-05-22,0.65,0.8,False,,,,,4,0,Central
46,38,Barra Velha,2017-05-22,0.65,0.8,False,,,,,4,0,Central
47,39,Itapoá,2017-08-15,0.65,0.8,False,,,,,4,0,North
48,40,Balneário Barra do Sul,2017-08-26,0.65,0.8,False,,,,,4,0,North
49,41,Navegantes,2017-09-07,0.65,0.8,False,,,,,4,0,Central-north
50,42,Balneário Barra do Sul,2017-09-09,0.65,0.8,False,,,,,4,0,North
51,43,Florianópolis,2017-09-13,0.65,0.8,False,,,,,4,0,Central
52,43,Barra Velha,2017-09-13,0.65,0.8,False,,,,,4,0,Central
53,44,Navegantes,2017-09-16,0.65,0.8,True,0.0,1.4075000286102295,0.17384237796068192,2017-09-16,4,1,Central-north
54,45,Balneário Barra do Sul,2017-09-18,0.65,0.8,True,-2.0,1.4075000286102295,0.17384237796068192,2017-09-16,4,1,North
55,46,Itapema,2017-09-30,0.65,0.8,False,,,,,4,0,Central-north
56,47,Garopaba,2017-10-01,0.65,0.8,False,,,,,4,0,Central-south
57,48,São Francisco do Sul,2017-10-07,0.65,0.8,False,,,,,4,0,North
58,49,Bombinhas,2017-12-10,0.65,0.8,False,,,,,4,0,Central-north
59,50,São Francisco do Sul,2017-12-11,0.65,0.8,True,1.0,1.5999999046325684,0.3069062978029251,2017-12-12,4,1,North
60,51,Araquari,2017-12-17,0.65,0.8,False,,,,,4,0,North
61,52,Porto Belo,2018-04-14,0.65,0.8,False,,,,,4,0,Central-north
62,53,Itapoá,2018-05-21,0.65,0.8,True,-2.0,1.3937500715255737,0.4279843419790268,2018-05-19,4,4,North
63,54,Itapoá,2018-06-15,0.65,0.8,True,0.0,1.3650000095367432,0.32341180741786957,2018-06-15,4,2,North
64,55,Balneário Barra do Sul,2018-07-07,0.65,0.8,True,-2.0,1.7300000190734863,0.4213515371084213,2018-07-05,4,3,North
65,56,Balneário Camboriú,2018-09-18,0.65,0.8,False,,,,,4,0,Central-north
66,57,Itapoá,2018-09-19,0.65,0.8,False,,,,,4,0,North
67,58,Itapoá,2018-10-08,0.65,0.8,True,-2.0,1.5274999141693115,0.29420426255092025,2018-10-06,4,1,North
68,60,Balneário Barra do Sul,2018-12-03,0.65,0.8,True,-1.0,1.5700000524520874,0.24381673336029053,2018-12-02,4,2,North
69,61,Balneário Camboriú,2019-03-21,0.65,0.8,False,,,,,4,0,Central-north
70,61,Barra Velha,2019-03-22,0.65,0.8,False,,,,,4,0,Central-north
71,62,Balneário Barra do Sul,2019-03-27,0.65,0.8,True,1.0,1.5850000381469727,0.20688112638890743,2019-03-28,4,1,North
72,63,Balneário Barra do Sul,2019-06-13,0.65,0.8,False,,,,,4,0,North
73,64,Itapoá,2019-07-21,0.65,0.8,False,,,,,4,0,North
74,65,Balneário Piçarras,2019-07-22,0.65,0.8,False,,,,,4,0,Central-north
75,66,Balneário Barra do Sul,2019-07-29,0.65,0.8,True,-1.0,1.3387500047683716,0.23109715431928635,2019-07-28,4,1,North
76,67,Itapoá,2019-08-04,0.65,0.8,True,-1.0,1.4787499904632568,0.3397185727953911,2019-08-03,4,2,North
77,68,São Francisco do Sul,2019-08-15,0.65,0.8,True,-2.0,1.472499966621399,0.2844776827841997,2019-08-13,4,2,North
78,69,Navegantes,2019-09-19,0.65,0.8,False,,,,,4,0,Central-north
79,72,Balneário Camboriú,2020-03-03,0.65,0.8,False,,,,,4,0,Central-north
80,73,Balneário Rincão,2020-04-03,0.65,0.8,True,0.0,3.009999990463257,0.5427072122693062,2020-04-03,4,2,South
81,73,Florianópolis,2020-04-04,0.65,0.8,True,-1.0,1.497499942779541,0.4303957000374794,2020-04-03,4,2,South
82,73,Porto Belo,2020-04-04,0.65,0.8,True,-1.0,1.497499942779541,0.4303957000374794,2020-04-03,4,2,South
83,74,Porto Belo,2020-04-08,0.65,0.8,True,1.0,1.9375,0.17222410440444946,2020-04-09,4,1,Central-north
84,74,Balneário Barra do Sul,2020-04-08,0.65,0.8,True,1.0,1.9375,0.17222410440444946,2020-04-09,4,1,Central-north
85,74,Balneário Rincão,2020-04-08,0.65,0.8,True,0.0,3.1137497425079346,0.2554255425930023,2020-04-08,4,2,Central-north
86,75,Itapoá,2020-04-09,0.65,0.8,True,0.0,1.9375,0.17222410440444946,2020-04-09,4,1,North
87,76,Barra Velha,2020-04-12,0.65,0.8,False,,,,,4,0,North
88,77,Balneário Camboriú,2020-05-07,0.65,0.8,True,0.0,1.6574997901916504,0.21994814276695251,2020-05-07,4,1,Central-north
89,78,Bombinhas,2020-06-30,0.65,0.8,True,0.0,1.2799999713897705,0.19536004215478897,2020-06-30,4,1,Central-north
90,79,Balneário Barra do Sul,2020-06-30,0.65,0.8,True,0.0,1.2799999713897705,0.19536004215478897,2020-06-30,4,1,North
0,1,São Francisco do Sul,1998-02-15,0.65,0.85,False,,,,,4,0,North
1,2,Balneário Piçarras,1998-09-19,0.65,0.85,False,,,,,4,0,Central-north
2,3,Itapoá,2000-08-10,0.65,0.85,True,0.0,1.503749966621399,0.27634093165397644,2000-08-10,4,2,North
3,4,Balneário Camboriú,2001-05-05,0.65,0.85,True,-1.0,1.4462499618530273,0.2909710183739662,2001-05-04,4,1,Central-north
4,4,Itapoá,2001-05-05,0.65,0.85,True,-1.0,1.4462499618530273,0.2909710183739662,2001-05-04,4,1,Central-north
5,5,Bombinhas,2001-05-06,0.65,0.85,True,-2.0,1.4462499618530273,0.2909710183739662,2001-05-04,4,1,Central-north
6,5,Navegantes,2001-05-06,0.65,0.85,True,-2.0,1.4462499618530273,0.2909710183739662,2001-05-04,4,1,Central-north
7,5,Balneário Barra do Sul,2001-05-06,0.65,0.85,True,-2.0,1.4462499618530273,0.2909710183739662,2001-05-04,4,1,Central-north
8,5,Barra Velha,2001-05-06,0.65,0.85,True,-2.0,1.4462499618530273,0.2909710183739662,2001-05-04,4,1,Central-north
9,6,Barra Velha,2001-05-22,0.65,0.85,False,,,,,4,0,North
10,7,Balneário Camboriú,2002-09-21,0.65,0.85,False,,,,,4,0,Central-north
11,8,Içara/Balneário Rincão,2004-03-27,0.65,0.85,False,,,,,4,0,South
12,9,Florianópolis,2004-03-28,0.65,0.85,False,,,,,4,0,Central
13,9,Araranguá,2004-03-28,0.65,0.85,False,,,,,4,0,Central
14,9,Balneário Arroio do Silva,2004-03-28,0.65,0.85,False,,,,,4,0,Central
15,9,Balneário Gaivota,2004-03-28,0.65,0.85,False,,,,,4,0,Central
16,9,Passo de Torres,2004-03-28,0.65,0.85,False,,,,,4,0,Central
17,10,Itajaí,2005-08-08,0.65,0.85,False,,,,,4,0,Central-north
18,11,Palhoça,2005-08-09,0.65,0.85,False,,,,,4,0,Central
19,11,Bombinhas,2005-08-09,0.65,0.85,False,,,,,4,0,Central
20,11,Barra Velha,2005-08-09,0.65,0.85,False,,,,,4,0,Central
21,12,Itajaí,2006-04-24,0.65,0.85,True,0.0,1.683750033378601,0.3635848555713892,2006-04-24,4,1,Central-north
22,14,Florianópolis,2010-05-13,0.65,0.85,False,,,,,4,0,Central
23,14,Barra Velha,2010-05-13,0.65,0.85,False,,,,,4,0,Central
24,15,Balneário Barra do Sul,2010-05-28,0.65,0.85,False,,,,,4,0,North
25,16,Navegantes,2010-06-01,0.65,0.85,True,0.0,2.016249895095825,0.34862016700208187,2010-06-01,4,1,Central-north
26,17,Garopaba,2010-06-09,0.65,0.85,True,0.0,1.5175000429153442,0.27644873020472005,2010-06-09,4,1,South
27,18,Florianópolis,2010-06-24,0.65,0.85,False,,,,,4,0,Central
28,19,Florianópolis,2010-07-16,0.65,0.85,True,0.0,1.3975000381469727,0.4194508194923401,2010-07-16,4,2,Central
29,20,Balneário Piçarras,2010-09-23,0.65,0.85,False,,,,,4,0,Central-north
30,21,Bombinhas,2010-09-28,0.65,0.85,False,,,,,4,0,Central-north
31,24,Balneário Piçarras,2011-01-23,0.65,0.85,False,,,,,4,0,Central-north
32,25,Navegantes,2011-05-03,0.65,0.85,False,,,,,4,0,Central-north
33,26,Barra Velha,2011-05-29,0.65,0.85,True,-2.0,1.4200000762939453,0.44981183111667633,2011-05-27,4,2,North
34,27,Penha,2011-06-04,0.65,0.85,True,0.0,1.6150000095367432,0.26884011924266815,2011-06-04,4,2,Central-north
35,28,Balneário Barra do Sul,2012-01-27,0.65,0.85,False,,,,,4,0,North
36,29,Balneário Barra do Sul,2015-07-27,0.65,0.85,False,,,,,4,0,North
37,30,Balneário Barra do Sul,2015-08-18,0.65,0.85,False,,,,,4,0,North
38,31,Balneário Barra do Sul,2016-07-01,0.65,0.85,False,,,,,4,0,North
39,32,Florianópolis,2016-09-15,0.65,0.85,True,0.0,1.5749999284744263,0.48156091570854187,2016-09-15,4,2,Central
40,32,Porto Belo,2016-09-15,0.65,0.85,True,0.0,1.5749999284744263,0.48156091570854187,2016-09-15,4,2,Central
41,34,Balneário Barra do Sul,2016-12-12,0.65,0.85,True,-2.0,1.34250009059906,0.32349374145269394,2016-12-10,4,1,North
42,35,Balneário Barra do Sul,2017-03-25,0.65,0.85,False,,,,,4,0,North
43,36,Balneário Barra do Sul,2017-05-02,0.65,0.85,False,,,,,4,0,North
44,37,Balneário Barra do Sul,2017-05-21,0.65,0.85,False,,,,,4,0,North
45,38,Florianópolis,2017-05-22,0.65,0.85,False,,,,,4,0,Central
46,38,Barra Velha,2017-05-22,0.65,0.85,False,,,,,4,0,Central
47,39,Itapoá,2017-08-15,0.65,0.85,False,,,,,4,0,North
48,40,Balneário Barra do Sul,2017-08-26,0.65,0.85,False,,,,,4,0,North
49,41,Navegantes,2017-09-07,0.65,0.85,False,,,,,4,0,Central-north
50,42,Balneário Barra do Sul,2017-09-09,0.65,0.85,False,,,,,4,0,North
51,43,Florianópolis,2017-09-13,0.65,0.85,False,,,,,4,0,Central
52,43,Barra Velha,2017-09-13,0.65,0.85,False,,,,,4,0,Central
53,44,Navegantes,2017-09-16,0.65,0.85,False,,,,,4,0,Central-north
54,45,Balneário Barra do Sul,2017-09-18,0.65,0.85,False,,,,,4,0,North
55,46,Itapema,2017-09-30,0.65,0.85,False,,,,,4,0,Central-north
56,47,Garopaba,2017-10-01,0.65,0.85,False,,,,,4,0,Central-south
57,48,São Francisco do Sul,2017-10-07,0.65,0.85,False,,,,,4,0,North
58,49,Bombinhas,2017-12-10,0.65,0.85,False,,,,,4,0,Central-north
59,50,São Francisco do Sul,2017-12-11,0.65,0.85,True,1.0,1.5999999046325684,0.3069062978029251,2017-12-12,4,1,North
60,51,Araquari,2017-12-17,0.65,0.85,False,,,,,4,0,North
61,52,Porto Belo,2018-04-14,0.65,0.85,False,,,,,4,0,Central-north
62,53,Itapoá,2018-05-21,0.65,0.85,True,-2.0,1.3937500715255737,0.4279843419790268,2018-05-19,4,4,North
63,54,Itapoá,2018-06-15,0.65,0.85,True,0.0,1.3650000095367432,0.32341180741786957,2018-06-15,4,2,North
64,55,Balneário Barra do Sul,2018-07-07,0.65,0.85,True,-2.0,1.7300000190734863,0.4213515371084213,2018-07-05,4,3,North
65,56,Balneário Camboriú,2018-09-18,0.65,0.85,False,,,,,4,0,Central-north
66,57,Itapoá,2018-09-19,0.65,0.85,False,,,,,4,0,North
67,58,Itapoá,2018-10-08,0.65,0.85,True,-2.0,1.5274999141693115,0.29420426255092025,2018-10-06,4,1,North
68,60,Balneário Barra do Sul,2018-12-03,0.65,0.85,True,-1.0,1.5700000524520874,0.24381673336029053,2018-12-02,4,2,North
69,61,Balneário Camboriú,2019-03-21,0.65,0.85,False,,,,,4,0,Central-north
70,61,Barra Velha,2019-03-22,0.65,0.85,False,,,,,4,0,Central-north
71,62,Balneário Barra do Sul,2019-03-27,0.65,0.85,False,,,,,4,0,North
72,63,Balneário Barra do Sul,2019-06-13,0.65,0.85,False,,,,,4,0,North
73,64,Itapoá,2019-07-21,0.65,0.85,False,,,,,4,0,North
74,65,Balneário Piçarras,2019-07-22,0.65,0.85,False,,,,,4,0,Central-north
75,66,Balneário Barra do Sul,2019-07-29,0.65,0.85,True,-1.0,1.3387500047683716,0.23109715431928635,2019-07-28,4,1,North
76,67,Itapoá,2019-08-04,0.65,0.85,True,-1.0,1.4787499904632568,0.3397185727953911,2019-08-03,4,2,North
77,68,São Francisco do Sul,2019-08-15,0.65,0.85,True,-2.0,1.472499966621399,0.2844776827841997,2019-08-13,4,2,North
78,69,Navegantes,2019-09-19,0.65,0.85,False,,,,,4,0,Central-north
79,72,Balneário Camboriú,2020-03-03,0.65,0.85,False,,,,,4,0,Central-north
80,73,Balneário Rincão,2020-04-03,0.65,0.85,True,0.0,3.009999990463257,0.5427072122693062,2020-04-03,4,2,South
81,73,Florianópolis,2020-04-04,0.65,0.85,True,-1.0,1.497499942779541,0.4303957000374794,2020-04-03,4,2,South
82,73,Porto Belo,2020-04-04,0.65,0.85,True,-1.0,1.497499942779541,0.4303957000374794,2020-04-03,4,2,South
83,74,Porto Belo,2020-04-08,0.65,0.85,False,,,,,4,0,Central-north
84,74,Balneário Barra do Sul,2020-04-08,0.65,0.85,False,,,,,4,0,Central-north
85,74,Balneário Rincão,2020-04-08,0.65,0.85,True,0.0,3.1137497425079346,0.2554255425930023,2020-04-08,4,1,Central-north
86,75,Itapoá,2020-04-09,0.65,0.85,False,,,,,4,0,North
87,76,Barra Velha,2020-04-12,0.65,0.85,False,,,,,4,0,North
88,77,Balneário Camboriú,2020-05-07,0.65,0.85,True,0.0,1.6574997901916504,0.21994814276695251,2020-05-07,4,1,Central-north
89,78,Bombinhas,2020-06-30,0.65,0.85,False,,,,,4,0,Central-north
90,79,Balneário Barra do Sul,2020-06-30,0.65,0.85,False,,,,,4,0,North
0,1,São Francisco do Sul,1998-02-15,0.65,0.9,False,,,,,4,0,North
1,2,Balneário Piçarras,1998-09-19,0.65,0.9,False,,,,,4,0,Central-north
2,3,Itapoá,2000-08-10,0.65,0.9,True,0.0,1.503749966621399,0.27634093165397644,2000-08-10,4,2,North
3,4,Balneário Camboriú,2001-05-05,0.65,0.9,True,-1.0,1.4462499618530273,0.2909710183739662,2001-05-04,4,1,Central-north
4,4,Itapoá,2001-05-05,0.65,0.9,True,-1.0,1.4462499618530273,0.2909710183739662,2001-05-04,4,1,Central-north
5,5,Bombinhas,2001-05-06,0.65,0.9,True,-2.0,1.4462499618530273,0.2909710183739662,2001-05-04,4,1,Central-north
6,5,Navegantes,2001-05-06,0.65,0.9,True,-2.0,1.4462499618530273,0.2909710183739662,2001-05-04,4,1,Central-north
7,5,Balneário Barra do Sul,2001-05-06,0.65,0.9,True,-2.0,1.4462499618530273,0.2909710183739662,2001-05-04,4,1,Central-north
8,5,Barra Velha,2001-05-06,0.65,0.9,True,-2.0,1.4462499618530273,0.2909710183739662,2001-05-04,4,1,Central-north
9,6,Barra Velha,2001-05-22,0.65,0.9,False,,,,,4,0,North
10,7,Balneário Camboriú,2002-09-21,0.65,0.9,False,,,,,4,0,Central-north
11,8,Içara/Balneário Rincão,2004-03-27,0.65,0.9,False,,,,,4,0,South
12,9,Florianópolis,2004-03-28,0.65,0.9,False,,,,,4,0,Central
13,9,Araranguá,2004-03-28,0.65,0.9,False,,,,,4,0,Central
14,9,Balneário Arroio do Silva,2004-03-28,0.65,0.9,False,,,,,4,0,Central
15,9,Balneário Gaivota,2004-03-28,0.65,0.9,False,,,,,4,0,Central
16,9,Passo de Torres,2004-03-28,0.65,0.9,False,,,,,4,0,Central
17,10,Itajaí,2005-08-08,0.65,0.9,False,,,,,4,0,Central-north
18,11,Palhoça,2005-08-09,0.65,0.9,False,,,,,4,0,Central
19,11,Bombinhas,2005-08-09,0.65,0.9,False,,,,,4,0,Central
20,11,Barra Velha,2005-08-09,0.65,0.9,False,,,,,4,0,Central
21,12,Itajaí,2006-04-24,0.65,0.9,True,0.0,1.683750033378601,0.3635848555713892,2006-04-24,4,1,Central-north
22,14,Florianópolis,2010-05-13,0.65,0.9,False,,,,,4,0,Central
23,14,Barra Velha,2010-05-13,0.65,0.9,False,,,,,4,0,Central
24,15,Balneário Barra do Sul,2010-05-28,0.65,0.9,False,,,,,4,0,North
25,16,Navegantes,2010-06-01,0.65,0.9,True,0.0,2.016249895095825,0.34862016700208187,2010-06-01,4,1,Central-north
26,17,Garopaba,2010-06-09,0.65,0.9,True,0.0,1.5175000429153442,0.27644873020472005,2010-06-09,4,1,South
27,18,Florianópolis,2010-06-24,0.65,0.9,False,,,,,4,0,Central
28,19,Florianópolis,2010-07-16,0.65,0.9,True,0.0,1.3975000381469727,0.4194508194923401,2010-07-16,4,1,Central
29,20,Balneário Piçarras,2010-09-23,0.65,0.9,False,,,,,4,0,Central-north
30,21,Bombinhas,2010-09-28,0.65,0.9,False,,,,,4,0,Central-north
31,24,Balneário Piçarras,2011-01-23,0.65,0.9,False,,,,,4,0,Central-north
32,25,Navegantes,2011-05-03,0.65,0.9,False,,,,,4,0,Central-north
33,26,Barra Velha,2011-05-29,0.65,0.9,True,-2.0,1.4200000762939453,0.44981183111667633,2011-05-27,4,2,North
34,27,Penha,2011-06-04,0.65,0.9,True,0.0,1.6150000095367432,0.26884011924266815,2011-06-04,4,2,Central-north
35,28,Balneário Barra do Sul,2012-01-27,0.65,0.9,False,,,,,4,0,North
36,29,Balneário Barra do Sul,2015-07-27,0.65,0.9,False,,,,,4,0,North
37,30,Balneário Barra do Sul,2015-08-18,0.65,0.9,False,,,,,4,0,North
38,31,Balneário Barra do Sul,2016-07-01,0.65,0.9,False,,,,,4,0,North
39,32,Florianópolis,2016-09-15,0.65,0.9,True,0.0,1.5749999284744263,0.48156091570854187,2016-09-15,4,2,Central
40,32,Porto Belo,2016-09-15,0.65,0.9,True,0.0,1.5749999284744263,0.48156091570854187,2016-09-15,4,2,Central
41,34,Balneário Barra do Sul,2016-12-12,0.65,0.9,True,-2.0,1.34250009059906,0.32349374145269394,2016-12-10,4,1,North
42,35,Balneário Barra do Sul,2017-03-25,0.65,0.9,False,,,,,4,0,North
43,36,Balneário Barra do Sul,2017-05-02,0.65,0.9,False,,,,,4,0,North
44,37,Balneário Barra do Sul,2017-05-21,0.65,0.9,False,,,,,4,0,North
45,38,Florianópolis,2017-05-22,0.65,0.9,False,,,,,4,0,Central
46,38,Barra Velha,2017-05-22,0.65,0.9,False,,,,,4,0,Central
47,39,Itapoá,2017-08-15,0.65,0.9,False,,,,,4,0,North
48,40,Balneário Barra do Sul,2017-08-26,0.65,0.9,False,,,,,4,0,North
49,41,Navegantes,2017-09-07,0.65,0.9,False,,,,,4,0,Central-north
50,42,Balneário Barra do Sul,2017-09-09,0.65,0.9,False,,,,,4,0,North
51,43,Florianópolis,2017-09-13,0.65,0.9,False,,,,,4,0,Central
52,43,Barra Velha,2017-09-13,0.65,0.9,False,,,,,4,0,Central
53,44,Navegantes,2017-09-16,0.65,0.9,False,,,,,4,0,Central-north
54,45,Balneário Barra do Sul,2017-09-18,0.65,0.9,False,,,,,4,0,North
55,46,Itapema,2017-09-30,0.65,0.9,False,,,,,4,0,Central-north
56,47,Garopaba,2017-10-01,0.65,0.9,False,,,,,4,0,Central-south
57,48,São Francisco do Sul,2017-10-07,0.65,0.9,False,,,,,4,0,North
58,49,Bombinhas,2017-12-10,0.65,0.9,False,,,,,4,0,Central-north
59,50,São Francisco do Sul,2017-12-11,0.65,0.9,True,1.0,1.5999999046325684,0.3069062978029251,2017-12-12,4,1,North
60,51,Araquari,2017-12-17,0.65,0.9,False,,,,,4,0,North
61,52,Porto Belo,2018-04-14,0.65,0.9,False,,,,,4,0,Central-north
62,53,Itapoá,2018-05-21,0.65,0.9,True,-2.0,1.3937500715255737,0.4279843419790268,2018-05-19,4,4,North
63,54,Itapoá,2018-06-15,0.65,0.9,True,0.0,1.3650000095367432,0.32341180741786957,2018-06-15,4,2,North
64,55,Balneário Barra do Sul,2018-07-07,0.65,0.9,True,-2.0,1.7300000190734863,0.4213515371084213,2018-07-05,4,3,North
65,56,Balneário Camboriú,2018-09-18,0.65,0.9,False,,,,,4,0,Central-north
66,57,Itapoá,2018-09-19,0.65,0.9,False,,,,,4,0,North
67,58,Itapoá,2018-10-08,0.65,0.9,True,-2.0,1.5274999141693115,0.29420426255092025,2018-10-06,4,1,North
